model,ts_code,trade_date,priority_name,priority,target
h5m80d50_priority,688300.SH,20260714,,,
h5m80d50_priority,301526.SZ,20260713,,,
h5m80d50_priority,600664.SH,20260713,,,
h5m80d50_priority,688549.SH,20260713,,,
h5m80d50_priority,301526.SZ,20260710,,,
h5m80d50_priority,600487.SH,20260710,,,
h5m80d50_priority,605376.SH,20260710,P3_global_china_expansion,3.0,
h5m80d50_priority,688549.SH,20260710,P3_global_china_expansion,3.0,
h5m80d50_priority,301526.SZ,20260709,P3_global_china_expansion,3.0,
h5m80d50_priority,688432.SH,20260709,,,
h5m80d50_priority,688549.SH,20260709,,,
h5m80d50_priority,301526.SZ,20260708,P3_global_china_expansion,3.0,
h5m80d50_priority,600487.SH,20260708,,,
h5m80d50_priority,688549.SH,20260708,,,
h5m80d50_priority,300319.SZ,20260707,,,
h5m80d50_priority,600353.SH,20260707,P3_global_china_expansion,3.0,
h5m80d50_priority,600487.SH,20260707,,,
h5m80d50_priority,688432.SH,20260707,,,
h5m80d50_priority,300319.SZ,20260706,,,
h5m80d50_priority,301171.SZ,20260706,,,
h5m80d50_priority,301458.SZ,20260706,,,
h5m80d50_priority,002635.SZ,20260703,,,
h5m80d50_priority,002897.SZ,20260703,P3_global_china_expansion,3.0,
h5m80d50_priority,300319.SZ,20260703,P3_global_china_expansion,3.0,
h5m80d50_priority,002354.SZ,20260702,,,
h5m80d50_priority,600903.SH,20260702,P3_global_china_expansion,3.0,
h5m80d50_priority,603567.SH,20260702,,,
h5m80d50_priority,002273.SZ,20260701,P1B_low_turnover_exception,1.0,
h5m80d50_priority,600903.SH,20260701,P3_global_china_expansion,3.0,
h5m80d50_priority,601991.SH,20260701,,,
h5m80d50_priority,603567.SH,20260701,,,
h5m80d50_priority,002273.SZ,20260630,,,
h5m80d50_priority,301458.SZ,20260630,,,
h5m80d50_priority,601991.SH,20260630,P3_global_china_expansion,3.0,
h5m80d50_priority,002929.SZ,20260629,,,
h5m80d50_priority,601991.SH,20260629,,,
h5m80d50_priority,603567.SH,20260629,P3_global_china_expansion,3.0,
h5m80d50_priority,002929.SZ,20260626,,,
h5m80d50_priority,002965.SZ,20260626,,,
h5m80d50_priority,603567.SH,20260626,P3_global_china_expansion,3.0,
h5m80d50_priority,600667.SH,20260625,P1B_low_turnover_exception,1.0,
h5m80d50_priority,600903.SH,20260625,,,
h5m80d50_priority,603567.SH,20260625,P3_global_china_expansion,3.0,
h5m80d50_priority,002354.SZ,20260624,,,
h5m80d50_priority,600563.SH,20260624,,,
h5m80d50_priority,600667.SH,20260624,,,
h5m80d50_priority,002484.SZ,20260623,,,
h5m80d50_priority,300085.SZ,20260623,,,
h5m80d50_priority,300687.SZ,20260623,,,
h5m80d50_priority,300085.SZ,20260622,,,
h5m80d50_priority,301658.SZ,20260622,P3_global_china_expansion,3.0,
h5m80d50_priority,688523.SH,20260622,P3_global_china_expansion,3.0,
h5m80d50_priority,300687.SZ,20260618,,,
h5m80d50_priority,688523.SH,20260618,P3_global_china_expansion,3.0,
h5m80d50_priority,688717.SH,20260618,,,
h5m80d50_priority,300687.SZ,20260617,P2_current_broader,2.0,
h5m80d50_priority,301316.SZ,20260617,,,
h5m80d50_priority,688523.SH,20260617,P3_global_china_expansion,3.0,
h5m80d50_priority,301000.SZ,20260616,,,
h5m80d50_priority,600353.SH,20260616,P1B_low_turnover_exception,1.0,
h5m80d50_priority,688552.SH,20260616,,,
h5m80d50_priority,300085.SZ,20260615,P2_current_broader,2.0,
h5m80d50_priority,600773.SH,20260615,,,
h5m80d50_priority,688523.SH,20260615,,,
h5m80d50_priority,002203.SZ,20260612,,,
h5m80d50_priority,601958.SH,20260612,P1B_low_turnover_exception,1.0,
h5m80d50_priority,688523.SH,20260612,P3_global_china_expansion,3.0,
h5m80d50_priority,000048.SZ,20260611,,,
h5m80d50_priority,600378.SH,20260611,,,
h5m80d50_priority,688523.SH,20260611,P3_global_china_expansion,3.0,
h5m80d50_priority,002081.SZ,20260610,,,
h5m80d50_priority,002354.SZ,20260610,,,
h5m80d50_priority,605589.SH,20260610,,,
h5m80d50_priority,688523.SH,20260610,P3_global_china_expansion,3.0,
h5m80d50_priority,000636.SZ,20260609,,,
h5m80d50_priority,002354.SZ,20260609,,,
h5m80d50_priority,605589.SH,20260609,,,
h5m80d50_priority,002354.SZ,20260608,,,
h5m80d50_priority,002421.SZ,20260608,,,
h5m80d50_priority,688523.SH,20260608,,,
h5m80d50_priority,600403.SH,20260605,P3_global_china_expansion,3.0,
h5m80d50_priority,688523.SH,20260605,P3_global_china_expansion,3.0,
h5m80d50_priority,688658.SH,20260605,P3_global_china_expansion,3.0,
h5m80d50_priority,600403.SH,20260604,P2_current_broader,2.0,
h5m80d50_priority,600688.SH,20260604,P3_global_china_expansion,3.0,
h5m80d50_priority,688146.SH,20260604,,,
h5m80d50_priority,600403.SH,20260603,P3_global_china_expansion,3.0,
h5m80d50_priority,600487.SH,20260603,,,
h5m80d50_priority,688515.SH,20260603,P3_global_china_expansion,3.0,
h5m80d50_priority,002897.SZ,20260602,,,
h5m80d50_priority,600403.SH,20260602,,,
h5m80d50_priority,688515.SH,20260602,,,
h5m80d50_priority,002081.SZ,20260601,P3_global_china_expansion,3.0,
h5m80d50_priority,002421.SZ,20260601,P3_global_china_expansion,3.0,
h5m80d50_priority,002608.SZ,20260601,P3_global_china_expansion,3.0,
h5m80d50_priority,000539.SZ,20260529,,,
h5m80d50_priority,301217.SZ,20260529,,,
h5m80d50_priority,688068.SH,20260529,,,
h5m80d50_priority,000539.SZ,20260528,P3_global_china_expansion,3.0,
h5m80d50_priority,002484.SZ,20260528,P3_global_china_expansion,3.0,
h5m80d50_priority,688091.SH,20260528,P3_global_china_expansion,3.0,
h5m80d50_priority,002251.SZ,20260527,,,
h5m80d50_priority,002484.SZ,20260527,P3_global_china_expansion,3.0,
h5m80d50_priority,603663.SH,20260527,,,
h5m80d50_priority,002081.SZ,20260526,,,
h5m80d50_priority,002185.SZ,20260526,,,
h5m80d50_priority,002929.SZ,20260526,P3_global_china_expansion,3.0,
h5m80d50_priority,000636.SZ,20260525,P1B_low_turnover_exception,1.0,
h5m80d50_priority,600186.SH,20260525,,,
h5m80d50_priority,603005.SH,20260525,,,
h5m80d50_priority,002036.SZ,20260522,,,
h5m80d50_priority,002421.SZ,20260522,,,
h5m80d50_priority,600186.SH,20260522,,,
h5m80d50_priority,002036.SZ,20260521,,,
h5m80d50_priority,002929.SZ,20260521,,,
h5m80d50_priority,688584.SH,20260521,,,
h5m80d50_priority,000880.SZ,20260520,,,
h5m80d50_priority,002421.SZ,20260520,,,
h5m80d50_priority,688584.SH,20260520,,,
h5m80d50_priority,002421.SZ,20260519,P2_current_broader,2.0,
h5m80d50_priority,600903.SH,20260519,P3_global_china_expansion,3.0,
h5m80d50_priority,688182.SH,20260519,P3_global_china_expansion,3.0,
h5m80d50_priority,002421.SZ,20260518,P3_global_china_expansion,3.0,
h5m80d50_priority,300657.SZ,20260518,P3_global_china_expansion,3.0,
h5m80d50_priority,601678.SH,20260518,P3_global_china_expansion,3.0,
h5m80d50_priority,300276.SZ,20260515,,,
h5m80d50_priority,601678.SH,20260515,,,
h5m80d50_priority,603248.SH,20260515,,,
h5m80d50_priority,688549.SH,20260515,,,
h5m80d50_priority,002840.SZ,20260514,P3_global_china_expansion,3.0,
h5m80d50_priority,603118.SH,20260514,,,
h5m80d50_priority,688146.SH,20260514,,,
h5m80d50_priority,000767.SZ,20260513,,,
h5m80d50_priority,002015.SZ,20260513,,,
h5m80d50_priority,688146.SH,20260513,,,
h5m80d50_priority,000767.SZ,20260512,P3_global_china_expansion,3.0,
h5m80d50_priority,000950.SZ,20260512,P3_global_china_expansion,3.0,
h5m80d50_priority,600667.SH,20260512,P3_global_china_expansion,3.0,
h5m80d50_priority,001221.SZ,20260511,P3_global_china_expansion,3.0,
h5m80d50_priority,600330.SH,20260511,P2_current_broader,2.0,
h5m80d50_priority,688515.SH,20260511,P3_global_china_expansion,3.0,
h5m80d50_priority,002317.SZ,20260508,P2_current_broader,2.0,
h5m80d50_priority,002536.SZ,20260508,P2_current_broader,2.0,
h5m80d50_priority,002929.SZ,20260508,P1A_current_consensus,1.0,
h5m80d50_priority,002051.SZ,20260507,,,
h5m80d50_priority,002194.SZ,20260507,,,
h5m80d50_priority,002929.SZ,20260507,P2_current_broader,2.0,
h5m80d50_priority,001309.SZ,20260506,P3_global_china_expansion,3.0,
h5m80d50_priority,002081.SZ,20260506,P3_global_china_expansion,3.0,
h5m80d50_priority,603248.SH,20260506,P3_global_china_expansion,3.0,
