model,ts_code,trade_date,priority_name,priority,target
h5m80d50_priority,605376.SH,20260710,P3_global_china_expansion,3.0,
h5m80d50_priority,688549.SH,20260710,P3_global_china_expansion,3.0,
h5m80d50_priority,301526.SZ,20260709,P3_global_china_expansion,3.0,
h5m80d50_priority,688432.SH,20260709,,,
h5m80d50_priority,688549.SH,20260709,,,
h5m80d50_priority,301526.SZ,20260708,P3_global_china_expansion,3.0,
h5m80d50_priority,600487.SH,20260708,,,
h5m80d50_priority,688549.SH,20260708,,,
h5m80d50_priority,300319.SZ,20260707,,,
h5m80d50_priority,600353.SH,20260707,P3_global_china_expansion,3.0,
h5m80d50_priority,600487.SH,20260707,,,
h5m80d50_priority,688432.SH,20260707,,,
h5m80d50_priority,300319.SZ,20260706,,,
h5m80d50_priority,301171.SZ,20260706,,,
h5m80d50_priority,301458.SZ,20260706,,,
h5m80d50_priority,002635.SZ,20260703,,,
h5m80d50_priority,002897.SZ,20260703,P3_global_china_expansion,3.0,
h5m80d50_priority,300319.SZ,20260703,P3_global_china_expansion,3.0,
h5m80d50_priority,002354.SZ,20260702,,,
h5m80d50_priority,600903.SH,20260702,P3_global_china_expansion,3.0,
h5m80d50_priority,603567.SH,20260702,,,
h5m80d50_priority,002273.SZ,20260701,P1B_low_turnover_exception,1.0,
h5m80d50_priority,600903.SH,20260701,P3_global_china_expansion,3.0,
h5m80d50_priority,601991.SH,20260701,,,
h5m80d50_priority,603567.SH,20260701,,,
h5m80d50_priority,002273.SZ,20260630,,,
h5m80d50_priority,301458.SZ,20260630,,,
h5m80d50_priority,601991.SH,20260630,P3_global_china_expansion,3.0,
h5m80d50_priority,002929.SZ,20260629,,,
h5m80d50_priority,601991.SH,20260629,,,
h5m80d50_priority,603567.SH,20260629,P3_global_china_expansion,3.0,
h5m80d50_priority,002929.SZ,20260626,,,
h5m80d50_priority,002965.SZ,20260626,,,
h5m80d50_priority,603567.SH,20260626,P3_global_china_expansion,3.0,
h5m80d50_priority,600667.SH,20260625,P1B_low_turnover_exception,1.0,
h5m80d50_priority,600903.SH,20260625,,,
h5m80d50_priority,603567.SH,20260625,P3_global_china_expansion,3.0,
h5m80d50_priority,002354.SZ,20260624,,,
h5m80d50_priority,600563.SH,20260624,,,
h5m80d50_priority,600667.SH,20260624,,,
h5m80d50_priority,002484.SZ,20260623,,,
h5m80d50_priority,300085.SZ,20260623,,,
h5m80d50_priority,300687.SZ,20260623,,,
h5m80d50_priority,300085.SZ,20260622,,,
h5m80d50_priority,301658.SZ,20260622,P3_global_china_expansion,3.0,
h5m80d50_priority,688523.SH,20260622,P3_global_china_expansion,3.0,
h5m80d50_priority,300687.SZ,20260618,,,
h5m80d50_priority,688523.SH,20260618,P3_global_china_expansion,3.0,
h5m80d50_priority,688717.SH,20260618,,,
h5m80d50_priority,300687.SZ,20260617,P2_current_broader,2.0,
h5m80d50_priority,301316.SZ,20260617,,,
h5m80d50_priority,688523.SH,20260617,P3_global_china_expansion,3.0,
h5m80d50_priority,301000.SZ,20260616,,,
h5m80d50_priority,600353.SH,20260616,P1B_low_turnover_exception,1.0,
h5m80d50_priority,688552.SH,20260616,,,
h5m80d50_priority,300085.SZ,20260615,P2_current_broader,2.0,
h5m80d50_priority,600773.SH,20260615,,,
h5m80d50_priority,688523.SH,20260615,,,
h5m80d50_priority,002203.SZ,20260612,,,
h5m80d50_priority,601958.SH,20260612,P1B_low_turnover_exception,1.0,
h5m80d50_priority,688523.SH,20260612,P3_global_china_expansion,3.0,
h5m80d50_priority,000048.SZ,20260611,,,
h5m80d50_priority,600378.SH,20260611,,,
h5m80d50_priority,688523.SH,20260611,P3_global_china_expansion,3.0,
h5m80d50_priority,002081.SZ,20260610,,,
h5m80d50_priority,002354.SZ,20260610,,,
h5m80d50_priority,605589.SH,20260610,,,
h5m80d50_priority,688523.SH,20260610,P3_global_china_expansion,3.0,
h5m80d50_priority,000636.SZ,20260609,,,
h5m80d50_priority,002354.SZ,20260609,,,
h5m80d50_priority,605589.SH,20260609,,,
h5m80d50_priority,002354.SZ,20260608,,,
h5m80d50_priority,002421.SZ,20260608,,,
h5m80d50_priority,688523.SH,20260608,,,
h5m80d50_priority,600403.SH,20260605,P3_global_china_expansion,3.0,
h5m80d50_priority,688523.SH,20260605,P3_global_china_expansion,3.0,
h5m80d50_priority,688658.SH,20260605,P3_global_china_expansion,3.0,
h5m80d50_priority,600403.SH,20260604,P2_current_broader,2.0,
h5m80d50_priority,600688.SH,20260604,P3_global_china_expansion,3.0,
h5m80d50_priority,688146.SH,20260604,,,
h5m80d50_priority,600403.SH,20260603,P3_global_china_expansion,3.0,
h5m80d50_priority,600487.SH,20260603,,,
h5m80d50_priority,688515.SH,20260603,P3_global_china_expansion,3.0,
h5m80d50_priority,002897.SZ,20260602,,,
h5m80d50_priority,600403.SH,20260602,,,
h5m80d50_priority,688515.SH,20260602,,,
h5m80d50_priority,002081.SZ,20260601,P3_global_china_expansion,3.0,
h5m80d50_priority,002421.SZ,20260601,P3_global_china_expansion,3.0,
h5m80d50_priority,002608.SZ,20260601,P3_global_china_expansion,3.0,
h5m80d50_priority,000539.SZ,20260529,,,
h5m80d50_priority,301217.SZ,20260529,,,
h5m80d50_priority,688068.SH,20260529,,,
h5m80d50_priority,000539.SZ,20260528,P3_global_china_expansion,3.0,
h5m80d50_priority,002484.SZ,20260528,P3_global_china_expansion,3.0,
h5m80d50_priority,688091.SH,20260528,P3_global_china_expansion,3.0,
h5m80d50_priority,002251.SZ,20260527,,,
h5m80d50_priority,002484.SZ,20260527,P3_global_china_expansion,3.0,
h5m80d50_priority,603663.SH,20260527,,,
h5m80d50_priority,002081.SZ,20260526,,,
h5m80d50_priority,002185.SZ,20260526,,,
h5m80d50_priority,002929.SZ,20260526,P3_global_china_expansion,3.0,
h5m80d50_priority,000636.SZ,20260525,P1B_low_turnover_exception,1.0,
h5m80d50_priority,600186.SH,20260525,,,
h5m80d50_priority,603005.SH,20260525,,,
h5m80d50_priority,002036.SZ,20260522,,,
h5m80d50_priority,002421.SZ,20260522,,,
h5m80d50_priority,600186.SH,20260522,,,
h5m80d50_priority,002036.SZ,20260521,,,
h5m80d50_priority,002929.SZ,20260521,,,
h5m80d50_priority,688584.SH,20260521,,,
h5m80d50_priority,000880.SZ,20260520,,,
h5m80d50_priority,002421.SZ,20260520,,,
h5m80d50_priority,688584.SH,20260520,,,
h5m80d50_priority,002421.SZ,20260519,P2_current_broader,2.0,
h5m80d50_priority,600903.SH,20260519,P3_global_china_expansion,3.0,
h5m80d50_priority,688182.SH,20260519,P3_global_china_expansion,3.0,
h5m80d50_priority,002421.SZ,20260518,P3_global_china_expansion,3.0,
h5m80d50_priority,300657.SZ,20260518,P3_global_china_expansion,3.0,
h5m80d50_priority,601678.SH,20260518,P3_global_china_expansion,3.0,
h5m80d50_priority,300276.SZ,20260515,,,
h5m80d50_priority,601678.SH,20260515,,,
h5m80d50_priority,603248.SH,20260515,,,
h5m80d50_priority,688549.SH,20260515,,,
h5m80d50_priority,002840.SZ,20260514,P3_global_china_expansion,3.0,
h5m80d50_priority,603118.SH,20260514,,,
h5m80d50_priority,688146.SH,20260514,,,
h5m80d50_priority,000767.SZ,20260513,,,
h5m80d50_priority,002015.SZ,20260513,,,
h5m80d50_priority,688146.SH,20260513,,,
h5m80d50_priority,000767.SZ,20260512,P3_global_china_expansion,3.0,
h5m80d50_priority,000950.SZ,20260512,P3_global_china_expansion,3.0,
h5m80d50_priority,600667.SH,20260512,P3_global_china_expansion,3.0,
h5m80d50_priority,001221.SZ,20260511,P3_global_china_expansion,3.0,
h5m80d50_priority,600330.SH,20260511,P2_current_broader,2.0,
h5m80d50_priority,688515.SH,20260511,P3_global_china_expansion,3.0,
h5m80d50_priority,002317.SZ,20260508,P2_current_broader,2.0,
h5m80d50_priority,002536.SZ,20260508,P2_current_broader,2.0,
h5m80d50_priority,002929.SZ,20260508,P1A_current_consensus,1.0,
h5m80d50_priority,002051.SZ,20260507,,,
h5m80d50_priority,002194.SZ,20260507,,,
h5m80d50_priority,002929.SZ,20260507,P2_current_broader,2.0,
h5m80d50_priority,001309.SZ,20260506,P3_global_china_expansion,3.0,
h5m80d50_priority,002081.SZ,20260506,P3_global_china_expansion,3.0,
h5m80d50_priority,603248.SH,20260506,P3_global_china_expansion,3.0,
h5m80d50_priority,000628.SZ,20260430,,,
h5m80d50_priority,002081.SZ,20260430,P1A_current_consensus,1.0,
h5m80d50_priority,002192.SZ,20260430,P2_current_broader,2.0,
h5m80d50_priority,600158.SH,20260430,P3_global_china_expansion,3.0,
h5m80d50_priority,002079.SZ,20260429,P2_current_broader,2.0,
h5m80d50_priority,002081.SZ,20260429,P3_global_china_expansion,3.0,
h5m80d50_priority,603083.SH,20260429,P3_global_china_expansion,3.0,
h5m80d50_priority,000967.SZ,20260428,P3_global_china_expansion,3.0,
h5m80d50_priority,600744.SH,20260428,P3_global_china_expansion,3.0,
h5m80d50_priority,603283.SH,20260428,P3_global_china_expansion,3.0,
h5m80d50_priority,002706.SZ,20260427,,,
h5m80d50_priority,301500.SZ,20260427,,,
h5m80d50_priority,600338.SH,20260427,,,
h5m80d50_priority,002176.SZ,20260424,,,
h5m80d50_priority,002192.SZ,20260424,,,
h5m80d50_priority,300613.SZ,20260424,,,
h5m80d50_priority,002081.SZ,20260423,P3_global_china_expansion,3.0,
h5m80d50_priority,600186.SH,20260423,P3_global_china_expansion,3.0,
h5m80d50_priority,601778.SH,20260423,P3_global_china_expansion,3.0,
h5m80d50_priority,000990.SZ,20260422,P2_current_broader,2.0,
h5m80d50_priority,002081.SZ,20260422,P3_global_china_expansion,3.0,
h5m80d50_priority,002194.SZ,20260422,P3_global_china_expansion,3.0,
h5m80d50_priority,000690.SZ,20260421,P2_current_broader,2.0,
h5m80d50_priority,002081.SZ,20260421,P2_current_broader,2.0,
h5m80d50_priority,600961.SH,20260421,P1A_current_consensus,1.0,
h5m80d50_priority,000880.SZ,20260420,P3_global_china_expansion,3.0,
h5m80d50_priority,002536.SZ,20260420,P3_global_china_expansion,3.0,
h5m80d50_priority,600330.SH,20260420,P1A_current_consensus,1.0,
h5m80d50_priority,600330.SH,20260417,P3_global_china_expansion,3.0,
h5m80d50_priority,603083.SH,20260417,P2_current_broader,2.0,
h5m80d50_priority,603118.SH,20260417,P3_global_china_expansion,3.0,
h5m80d50_priority,002929.SZ,20260416,,,
h5m80d50_priority,601778.SH,20260416,,,
h5m80d50_priority,603220.SH,20260416,,,
h5m80d50_priority,603920.SH,20260416,,,
h5m80d50_priority,002038.SZ,20260415,P1A_current_consensus,1.0,
h5m80d50_priority,600664.SH,20260415,P3_global_china_expansion,3.0,
h5m80d50_priority,603063.SH,20260415,,,
h5m80d50_priority,002023.SZ,20260414,,,
h5m80d50_priority,002364.SZ,20260414,,,
h5m80d50_priority,603026.SH,20260414,,,
h5m80d50_priority,000791.SZ,20260413,P2_current_broader,2.0,
h5m80d50_priority,002364.SZ,20260413,P1A_current_consensus,1.0,
h5m80d50_priority,002929.SZ,20260413,P2_current_broader,2.0,
h5m80d50_priority,000762.SZ,20260410,,,
h5m80d50_priority,001309.SZ,20260410,,,
h5m80d50_priority,002364.SZ,20260410,P1B_low_turnover_exception,1.0,
h5m80d50_priority,002364.SZ,20260409,P3_global_china_expansion,3.0,
h5m80d50_priority,002635.SZ,20260409,P3_global_china_expansion,3.0,
h5m80d50_priority,600330.SH,20260409,,,
h5m80d50_priority,002051.SZ,20260408,,,
h5m80d50_priority,300058.SZ,20260408,,,
h5m80d50_priority,600186.SH,20260408,,,
h5m80d50_priority,000990.SZ,20260407,,,
h5m80d50_priority,002840.SZ,20260407,,,
h5m80d50_priority,300821.SZ,20260407,,,
h5m80d50_priority,000950.SZ,20260403,,,
h5m80d50_priority,002222.SZ,20260403,,,
h5m80d50_priority,600602.SH,20260403,,,
h5m80d50_priority,000762.SZ,20260402,,,
h5m80d50_priority,000950.SZ,20260402,,,
h5m80d50_priority,002038.SZ,20260402,,,
h5m80d50_priority,002432.SZ,20260401,,,
h5m80d50_priority,301392.SZ,20260401,,,
h5m80d50_priority,600643.SH,20260401,,,
h5m80d50_priority,603248.SH,20260401,,,
h5m80d50_priority,000927.SZ,20260331,,,
h5m80d50_priority,600158.SH,20260331,,,
h5m80d50_priority,601908.SH,20260331,,,
h5m80d50_priority,603826.SH,20260331,,,
h5m80d50_priority,600487.SH,20260330,,,
h5m80d50_priority,600996.SH,20260330,,,
h5m80d50_priority,601869.SH,20260330,,,
h5m80d50_priority,000767.SZ,20260327,,,
h5m80d50_priority,002192.SZ,20260327,,,
h5m80d50_priority,603248.SH,20260327,,,
h5m80d50_priority,000767.SZ,20260326,,,
h5m80d50_priority,600163.SH,20260326,,,
h5m80d50_priority,601908.SH,20260326,,,
h5m80d50_priority,000539.SZ,20260325,,,
h5m80d50_priority,000690.SZ,20260325,,,
h5m80d50_priority,601016.SH,20260325,,,
h5m80d50_priority,600744.SH,20260324,,,
h5m80d50_priority,600821.SH,20260324,,,
h5m80d50_priority,601975.SH,20260324,,,
h5m80d50_priority,000703.SZ,20260323,,,
h5m80d50_priority,000990.SZ,20260323,,,
h5m80d50_priority,600032.SH,20260323,,,
h5m80d50_priority,002428.SZ,20260320,,,
h5m80d50_priority,300827.SZ,20260320,,,
h5m80d50_priority,301658.SZ,20260320,,,
h5m80d50_priority,002432.SZ,20260319,,,
h5m80d50_priority,600186.SH,20260319,,,
h5m80d50_priority,600996.SH,20260319,,,
h5m80d50_priority,000048.SZ,20260318,,,
h5m80d50_priority,000990.SZ,20260318,,,
h5m80d50_priority,001287.SZ,20260318,,,
h5m80d50_priority,603881.SH,20260318,,,
h5m80d50_priority,001369.SZ,20260317,,,
h5m80d50_priority,603248.SH,20260317,,,
h5m80d50_priority,603693.SH,20260317,,,
h5m80d50_priority,000620.SZ,20260316,,,
h5m80d50_priority,600667.SH,20260316,,,
h5m80d50_priority,603248.SH,20260316,,,
h5m80d50_priority,002531.SZ,20260313,P3_global_china_expansion,3.0,
h5m80d50_priority,300185.SZ,20260313,P3_global_china_expansion,3.0,
h5m80d50_priority,603248.SH,20260313,P3_global_china_expansion,3.0,
h5m80d50_priority,000420.SZ,20260312,,,
h5m80d50_priority,000537.SZ,20260312,,,
h5m80d50_priority,002254.SZ,20260312,,,
h5m80d50_priority,600821.SH,20260312,,,
h5m80d50_priority,000833.SZ,20260311,P3_global_china_expansion,3.0,
h5m80d50_priority,001369.SZ,20260311,P3_global_china_expansion,3.0,
h5m80d50_priority,301658.SZ,20260311,P3_global_china_expansion,3.0,
h5m80d50_priority,002335.SZ,20260310,,,
h5m80d50_priority,300257.SZ,20260310,,,
h5m80d50_priority,601869.SH,20260310,,,
h5m80d50_priority,002015.SZ,20260309,,,
h5m80d50_priority,600821.SH,20260309,,,
h5m80d50_priority,688158.SH,20260309,,,
h5m80d50_priority,000833.SZ,20260306,,,
h5m80d50_priority,002506.SZ,20260306,,,
h5m80d50_priority,301205.SZ,20260306,,,
h5m80d50_priority,002498.SZ,20260305,,,
h5m80d50_priority,300303.SZ,20260305,,,
h5m80d50_priority,300323.SZ,20260305,,,
h5m80d50_priority,002498.SZ,20260304,,,
h5m80d50_priority,601096.SH,20260304,,,
h5m80d50_priority,688525.SH,20260304,,,
h5m80d50_priority,600339.SH,20260303,,,
h5m80d50_priority,601975.SH,20260303,,,
h5m80d50_priority,603619.SH,20260303,,,
h5m80d50_priority,600498.SH,20260302,,,
h5m80d50_priority,600871.SH,20260302,,,
h5m80d50_priority,603619.SH,20260302,,,
h5m80d50_priority,000628.SZ,20260227,P3_global_china_expansion,3.0,
h5m80d50_priority,002216.SZ,20260227,,,
h5m80d50_priority,002378.SZ,20260227,P3_global_china_expansion,3.0,
h5m80d50_priority,000899.SZ,20260226,P3_global_china_expansion,3.0,
h5m80d50_priority,001389.SZ,20260226,P3_global_china_expansion,3.0,
h5m80d50_priority,002428.SZ,20260226,P3_global_china_expansion,3.0,
h5m80d50_priority,000636.SZ,20260225,,,
h5m80d50_priority,000758.SZ,20260225,,,
h5m80d50_priority,002428.SZ,20260225,P2_current_broader,2.0,
h5m80d50_priority,002498.SZ,20260225,,,
h5m80d50_priority,000636.SZ,20260224,P3_global_china_expansion,3.0,
h5m80d50_priority,001337.SZ,20260224,P3_global_china_expansion,3.0,
h5m80d50_priority,002716.SZ,20260224,P3_global_china_expansion,3.0,
h5m80d50_priority,000833.SZ,20260213,P3_global_china_expansion,3.0,
h5m80d50_priority,002498.SZ,20260213,P2_current_broader,2.0,
h5m80d50_priority,601890.SH,20260213,P3_global_china_expansion,3.0,
h5m80d50_priority,000833.SZ,20260212,P1A_current_consensus,1.0,
h5m80d50_priority,600821.SH,20260212,P3_global_china_expansion,3.0,
h5m80d50_priority,688158.SH,20260212,,,
h5m80d50_priority,002080.SZ,20260211,,,
h5m80d50_priority,002378.SZ,20260211,,,
h5m80d50_priority,301526.SZ,20260211,P2_current_broader,2.0,
h5m80d50_priority,002292.SZ,20260210,,,
h5m80d50_priority,300182.SZ,20260210,,,
h5m80d50_priority,603000.SH,20260210,,,
h5m80d50_priority,002506.SZ,20260209,P2_current_broader,2.0,
h5m80d50_priority,301262.SZ,20260209,,,
h5m80d50_priority,603103.SH,20260209,,,
h5m80d50_priority,002506.SZ,20260206,,,
h5m80d50_priority,603667.SH,20260206,,,
h5m80d50_priority,603881.SH,20260206,,,
h5m80d50_priority,002506.SZ,20260205,,,
h5m80d50_priority,002985.SZ,20260205,,,
h5m80d50_priority,603103.SH,20260205,,,
h5m80d50_priority,002791.SZ,20260204,,,
h5m80d50_priority,600330.SH,20260204,,,
h5m80d50_priority,601096.SH,20260204,,,
h5m80d50_priority,600266.SH,20260203,,,
h5m80d50_priority,600986.SH,20260203,,,
h5m80d50_priority,603103.SH,20260203,,,
h5m80d50_priority,002149.SZ,20260202,,,
h5m80d50_priority,600550.SH,20260202,,,
h5m80d50_priority,603103.SH,20260202,,,
h5m80d50_priority,001337.SZ,20260130,P3_global_china_expansion,3.0,
h5m80d50_priority,603103.SH,20260130,P2_current_broader,2.0,
h5m80d50_priority,603887.SH,20260130,,,
h5m80d50_priority,600916.SH,20260129,P3_global_china_expansion,3.0,
h5m80d50_priority,600986.SH,20260129,P3_global_china_expansion,3.0,
h5m80d50_priority,601069.SH,20260129,,,
h5m80d50_priority,000620.SZ,20260128,P3_global_china_expansion,3.0,
h5m80d50_priority,001337.SZ,20260128,P3_global_china_expansion,3.0,
h5m80d50_priority,601212.SH,20260128,,,
h5m80d50_priority,003031.SZ,20260127,P3_global_china_expansion,3.0,
h5m80d50_priority,600877.SH,20260127,P3_global_china_expansion,3.0,
h5m80d50_priority,603663.SH,20260127,,,
h5m80d50_priority,001337.SZ,20260126,,,
h5m80d50_priority,002506.SZ,20260126,P3_global_china_expansion,3.0,
h5m80d50_priority,600986.SH,20260126,P3_global_china_expansion,3.0,
h5m80d50_priority,600118.SH,20260123,P2_current_broader,2.0,
h5m80d50_priority,600879.SH,20260123,P2_current_broader,2.0,
h5m80d50_priority,601212.SH,20260123,P1A_current_consensus,1.0,
h5m80d50_priority,000880.SZ,20260122,P3_global_china_expansion,3.0,
h5m80d50_priority,600330.SH,20260122,,,
h5m80d50_priority,601212.SH,20260122,,,
h5m80d50_priority,000880.SZ,20260121,,,
h5m80d50_priority,002077.SZ,20260121,,,
h5m80d50_priority,301031.SZ,20260121,,,
h5m80d50_priority,000048.SZ,20260120,P2_current_broader,2.0,
h5m80d50_priority,600986.SH,20260120,P2_current_broader,2.0,
h5m80d50_priority,688380.SH,20260120,P1A_current_consensus,1.0,
h5m80d50_priority,002163.SZ,20260119,,,
h5m80d50_priority,002498.SZ,20260119,P3_global_china_expansion,3.0,
h5m80d50_priority,002985.SZ,20260119,P1A_current_consensus,1.0,
h5m80d50_priority,603667.SH,20260119,P3_global_china_expansion,3.0,
h5m80d50_priority,000620.SZ,20260116,P3_global_china_expansion,3.0,
h5m80d50_priority,601096.SH,20260116,,,
h5m80d50_priority,603667.SH,20260116,P3_global_china_expansion,3.0,
h5m80d50_priority,000681.SZ,20260115,P3_global_china_expansion,3.0,
h5m80d50_priority,001337.SZ,20260115,P3_global_china_expansion,3.0,
h5m80d50_priority,600879.SH,20260115,P3_global_china_expansion,3.0,
h5m80d50_priority,002044.SZ,20260114,,,
h5m80d50_priority,002465.SZ,20260114,,,
h5m80d50_priority,600986.SH,20260114,,,
h5m80d50_priority,000681.SZ,20260113,,,
h5m80d50_priority,002400.SZ,20260113,,,
h5m80d50_priority,002465.SZ,20260113,,,
h5m80d50_priority,600118.SH,20260112,,,
h5m80d50_priority,600498.SH,20260112,,,
h5m80d50_priority,600783.SH,20260112,,,
h5m80d50_priority,600986.SH,20260112,,,
h5m80d50_priority,600879.SH,20260109,P2_current_broader,2.0,
h5m80d50_priority,601106.SH,20260109,,,
h5m80d50_priority,603305.SH,20260109,P3_global_china_expansion,3.0,
h5m80d50_priority,002324.SZ,20260108,,,
h5m80d50_priority,600879.SH,20260108,P3_global_china_expansion,3.0,
h5m80d50_priority,601106.SH,20260108,P3_global_china_expansion,3.0,
h5m80d50_priority,688552.SH,20260108,,,
h5m80d50_priority,000620.SZ,20260107,,,
h5m80d50_priority,600783.SH,20260107,,,
h5m80d50_priority,603650.SH,20260107,,,
h5m80d50_priority,000620.SZ,20260106,P1A_current_consensus,1.0,
h5m80d50_priority,002324.SZ,20260106,P2_current_broader,2.0,
h5m80d50_priority,301363.SZ,20260106,,,
h5m80d50_priority,003039.SZ,20260105,,,
h5m80d50_priority,301293.SZ,20260105,,,
h5m80d50_priority,301363.SZ,20260105,P2_current_broader,2.0,
