model,ts_code,trade_date,priority_name,priority,target,ret,ret_ew,buy,sell,holding_days,exit_reason,csi1500_ew
h2m80d50_dual,688432.SH,20260811,strict_only,3,0.0,-0.028860384805130757,-0.027207664228163786,40.54,39.37,2.0,expiry_close,-0.0016527205769669706
h2m80d50_dual,688652.SH,20260811,strict_only,3,0.0,-0.02929487179487178,-0.02764215121790481,156.0,151.43,2.0,expiry_close,-0.0016527205769669706
h2m80d50_dual,000672.SZ,20260810,overlap_core,1,0.0,0.01942446043165469,0.01692358296941321,13.9,14.17,2.0,expiry_close,0.0025008774622414798
h2m80d50_dual,002837.SZ,20260810,strong_only,2,0.0,0.012289896981745985,0.009789019519504505,55.33,56.01,2.0,expiry_close,0.0025008774622414798
h2m80d50_dual,300151.SZ,20260810,overlap_core,1,0.0,0.017489069331667606,0.014988191869426126,16.01,16.29,2.0,expiry_close,0.0025008774622414798
h2m80d50_dual,300373.SZ,20260810,strict_only,3,0.0,0.03358288770053486,0.03108201023829338,93.5,96.64,2.0,expiry_close,0.0025008774622414798
h2m80d50_dual,300602.SZ,20260810,overlap_core,1,0.0,0.038002773925104094,0.035501896462862614,36.05,37.42,2.0,expiry_close,0.0025008774622414798
h2m80d50_dual,603308.SH,20260810,strict_only,3,0.0,0.02131251318843641,0.01881163572619493,47.39,48.4,2.0,expiry_close,0.0025008774622414798
h2m80d50_dual,688262.SH,20260810,strict_only,3,0.0,0.015463917525773141,0.012963040063531661,27.16,27.58,2.0,expiry_close,0.0025008774622414798
h2m80d50_dual,300131.SZ,20260807,layer2_m1_only,5,1.0,0.08335098863822643,0.08000000000000007,15.2,16.46693502730104,2.0,profit_intraday,0.00335098863822636
h2m80d50_dual,688279.SH,20260807,layer2_m1_only,5,0.0,-0.00511764705882356,-0.00846863569704992,170.0,169.13,2.0,expiry_close,0.00335098863822636
h2m80d50_dual,301458.SZ,20260806,layer2_m1_only,5,0.0,-0.0077436582109481344,-0.02734146147571137,37.45,37.16,2.0,expiry_close,0.019597803264763236
h2m80d50_dual,688337.SH,20260806,layer2_m1_only,5,0.0,0.00022962112514357536,-0.01936818213961966,43.55,43.56,2.0,expiry_close,0.019597803264763236
h2m80d50_dual,688001.SH,20260731,layer2_m1_only,5,0.0,0.07833333333333337,0.057775611127723225,42.0,45.29,2.0,expiry_close,0.02055772220561014
h2m80d50_dual,688766.SH,20260731,layer2_m1_only,5,0.0,-0.07686693524843824,-0.09742465745404838,342.54,316.21,2.0,t1_stop_t2_open,0.02055772220561014
h2m80d50_dual,002428.SZ,20260727,layer2_m1_only,5,0.0,-0.047273052241593505,-0.050000000000000155,75.2,71.64506647143217,2.0,stop_close,0.0027269477584066504
h2m80d50_dual,605376.SH,20260727,layer2_m1_only,5,0.0,-0.09398645957785745,-0.0967134073362641,150.66,136.5,2.0,t1_stop_t2_open,0.0027269477584066504
h2m80d50_dual,000636.SZ,20260723,strong_only,2,0.0,0.04045155221072427,0.04332772142508734,42.52,44.24,2.0,expiry_close,-0.002876169214363067
h2m80d50_dual,002080.SZ,20260723,strict_only,3,0.0,0.06086601307189543,0.0637421822862585,48.96,51.94,2.0,expiry_close,-0.002876169214363067
h2m80d50_dual,300570.SZ,20260723,strict_only,3,0.0,0.010101733772746702,0.012977902987109768,139.58,140.99,2.0,expiry_close,-0.002876169214363067
h2m80d50_dual,301205.SZ,20260723,strong_only,2,1.0,0.077123830785637,0.08000000000000007,226.63,244.1085737709489,2.0,profit_intraday,-0.002876169214363067
h2m80d50_dual,600105.SH,20260723,layer2_m1_only,5,0.0,0.014994232987312728,0.017870402201675795,34.68,35.2,2.0,expiry_close,-0.002876169214363067
h2m80d50_dual,688300.SH,20260723,strong_only,2,0.0,0.05003984063745026,0.05291600985181333,125.5,131.78,2.0,expiry_close,-0.002876169214363067
h2m80d50_dual,300475.SZ,20260722,strict_only,3,0.0,-0.06992559869797721,-0.04932703687434081,172.04,160.01,2.0,t1_stop_t2_open,-0.020598561823636397
h2m80d50_dual,300620.SZ,20260722,strict_only,3,0.0,-0.037729535282553184,-0.017130973458916787,239.07,230.05,2.0,expiry_close,-0.020598561823636397
h2m80d50_dual,301205.SZ,20260722,strict_only,3,0.0,0.031549823731536364,0.05214838555517276,224.09,231.16,2.0,expiry_close,-0.020598561823636397
h2m80d50_dual,600105.SH,20260722,layer2_m1_only,5,0.0,-0.07008310249307481,-0.049484540669438415,36.1,33.57,2.0,expiry_close,-0.020598561823636397
h2m80d50_dual,601208.SH,20260722,strict_only,3,0.0,-0.005008347245408995,0.015590214578227402,41.93,41.72,2.0,expiry_close,-0.020598561823636397
h2m80d50_dual,688205.SH,20260722,strict_only,3,0.0,-0.05343736199028426,-0.032838800166647863,135.86,128.6,2.0,expiry_close,-0.020598561823636397
h2m80d50_dual,600330.SH,20260721,layer2_m1_only,5,0.0,-0.004726890756302504,-0.006323640117589235,19.04,18.95,2.0,expiry_close,0.0015967493612867312
h2m80d50_dual,600552.SH,20260721,layer2_m1_only,5,0.0,0.004953560371517174,0.0033568110102304427,16.15,16.23,2.0,expiry_close,0.0015967493612867312
h2m80d50_dual,300666.SZ,20260716,strong_only,2,0.0,-0.09833736739892796,-0.050000000000000044,239.67,216.10148315549893,2.0,stop_close,-0.04833736739892791
h2m80d50_dual,300672.SZ,20260716,strong_only,2,0.0,-0.11451865450029697,-0.06618128710136906,185.21,164.0,2.0,t1_stop_t2_open,-0.04833736739892791
h2m80d50_dual,688120.SH,20260716,overlap_core,1,0.0,-0.09833736739892796,-0.050000000000000044,258.43,233.01667414309506,2.0,stop_close,-0.04833736739892791
h2m80d50_dual,688409.SH,20260716,overlap_core,1,0.0,-0.06113952120197308,-0.012802153803045169,220.97,207.46,2.0,t1_stop_t2_open,-0.04833736739892791
h2m80d50_dual,688432.SH,20260716,overlap_core,1,1.0,0.09589041095890405,0.14422777835783196,36.5,40.0,2.0,profit_open,-0.04833736739892791
h2m80d50_dual,688766.SH,20260716,overlap_core,1,0.0,-0.10668632281341528,-0.05834895541448737,515.53,460.53,2.0,t1_stop_t2_open,-0.04833736739892791
h2m80d50_dual,002897.SZ,20260715,strict_only,3,0.0,-0.10273024333545933,-0.050000000000000044,70.0,62.80888296651785,2.0,stop_close,-0.05273024333545928
h2m80d50_dual,603678.SH,20260715,strong_only,2,0.0,-0.06177325581395343,-0.00904301247849415,55.04,51.64,2.0,t1_stop_t2_open,-0.05273024333545928
h2m80d50_dual,688362.SH,20260715,strict_only,3,0.0,-0.10273024333545921,-0.04999999999999993,81.86,73.4505022805593,2.0,stop_close,-0.05273024333545928
h2m80d50_dual,688403.SH,20260715,strict_only,3,0.0,-0.09430604982206414,-0.04157580648660486,28.1,25.45,2.0,expiry_close,-0.05273024333545928
h2m80d50_dual,688549.SH,20260715,strict_only,3,1.0,0.02726975666454079,0.08000000000000007,25.9,26.606286697611605,2.0,profit_intraday,-0.05273024333545928
h2m80d50_dual,603698.SH,20260714,layer2_m1_only,5,0.0,-0.05772450641890514,-0.050000000000000044,32.14,30.28473436369639,2.0,stop_close,-0.007724506418905097
h2m80d50_dual,688549.SH,20260714,layer2_m1_only,5,0.0,-0.13953488372093037,-0.13181037730202527,30.1,25.9,2.0,t1_stop_t2_open,-0.007724506418905097
h2m80d50_dual,600664.SH,20260713,strict_only,3,1.0,0.1368421052631581,0.12341049240460666,3.8,4.32,2.0,profit_open,0.013431612858551434
h2m80d50_dual,688141.SH,20260713,overlap_core,1,0.0,-0.036231884057971064,-0.0496634969165225,138.0,133.0,2.0,expiry_close,0.013431612858551434
h2m80d50_dual,688409.SH,20260713,strict_only,3,0.0,-0.03656838714144861,-0.050000000000000044,249.66,240.53033646626594,2.0,stop_close,0.013431612858551434
h2m80d50_dual,688548.SH,20260713,strict_only,3,0.0,-0.03656838714144861,-0.050000000000000044,44.1,42.48733412706212,2.0,stop_close,0.013431612858551434
h2m80d50_dual,688549.SH,20260713,layer2_m1_only,5,0.0,-0.03656838714144861,-0.050000000000000044,28.1,27.072428321325294,2.0,stop_close,0.013431612858551434
h2m80d50_dual,000021.SZ,20260709,layer2_m1_only,5,0.0,-0.08007201373259065,-0.050000000000000044,59.88,55.085287817692475,2.0,stop_close,-0.030072013732590608
h2m80d50_dual,688432.SH,20260709,layer2_m1_only,5,1.0,0.04992798626740935,0.07999999999999996,52.31,54.92173296164819,2.0,profit_intraday,-0.030072013732590608
h2m80d50_dual,002354.SZ,20260708,layer2_m1_only,5,1.0,0.09251568818313594,0.08000000000000007,8.0,8.740125505465087,2.0,profit_intraday,0.012515688183135865
h2m80d50_dual,688549.SH,20260708,layer2_m1_only,5,0.0,-0.03748431181686407,-0.04999999999999993,33.96,32.6870327706993,2.0,stop_close,0.012515688183135865
h2m80d50_dual,300319.SZ,20260707,strict_only,3,0.0,-0.06193548387096781,-0.05710659202196311,23.25,21.81,2.0,t1_stop_t2_open,-0.004828891849004702
h2m80d50_dual,301526.SZ,20260707,overlap_core,1,0.0,-0.07310513447432765,-0.06827624262532295,40.9,37.91,2.0,t1_stop_t2_open,-0.004828891849004702
h2m80d50_dual,600105.SH,20260707,overlap_core,1,0.0,0.028629441624365315,0.03345833347337002,49.25,50.66,2.0,expiry_close,-0.004828891849004702
h2m80d50_dual,600206.SH,20260707,strict_only,3,0.0,-0.044117647058823484,-0.03928875520981878,57.8,55.25,2.0,t1_stop_t2_open,-0.004828891849004702
h2m80d50_dual,688106.SH,20260707,strict_only,3,0.0,0.006613756613756516,0.011442648462761218,37.8,38.05,2.0,expiry_close,-0.004828891849004702
h2m80d50_dual,688502.SH,20260707,overlap_core,1,1.0,0.07517110815099537,0.08000000000000007,533.7,573.8188204201863,2.0,profit_intraday,-0.004828891849004702
h2m80d50_dual,688549.SH,20260707,overlap_core,1,1.0,0.07517110815099537,0.08000000000000007,32.9,35.373129458167746,2.0,profit_intraday,-0.004828891849004702
h2m80d50_dual,001337.SZ,20260703,strict_only,3,0.0,-0.08124016019465874,-0.050000000000000044,40.61,37.31083709449491,2.0,stop_close,-0.031240160194658695
h2m80d50_dual,002409.SZ,20260703,overlap_core,1,0.0,-0.09387453874538754,-0.06263437855072884,203.25,184.17,2.0,t1_stop_t2_open,-0.031240160194658695
h2m80d50_dual,002536.SZ,20260703,strict_only,3,1.0,0.0590505596294868,0.0902907198241455,51.82,54.88,2.0,profit_open,-0.031240160194658695
h2m80d50_dual,300319.SZ,20260703,overlap_core,1,0.0,-0.11638418079096047,-0.08514402059630177,26.55,23.46,2.0,t1_stop_t2_open,-0.031240160194658695
h2m80d50_dual,600206.SH,20260703,overlap_core,1,0.0,-0.06759443339960225,-0.036354273204943555,55.33,51.59,2.0,t1_stop_t2_open,-0.031240160194658695
h2m80d50_dual,600580.SH,20260703,strict_only,3,0.0,-0.05052631578947375,-0.019286155594815058,38.0,36.08,2.0,expiry_close,-0.031240160194658695
h2m80d50_dual,688409.SH,20260703,overlap_core,1,1.0,0.048759839805341265,0.07999999999999996,247.97,260.06097747653047,2.0,profit_intraday,-0.031240160194658695
h2m80d50_dual,000636.SZ,20260702,strict_only,3,0.0,-0.05006388842141851,-0.050000000000000044,65.5,62.220815308397086,2.0,stop_close,-6.388842141846762e-05
h2m80d50_dual,002409.SZ,20260702,overlap_core,1,0.0,-0.05006388842141851,-0.050000000000000044,205.73,195.43035623506157,2.0,stop_close,-6.388842141846762e-05
h2m80d50_dual,002484.SZ,20260702,strict_only,3,0.0,-0.021317632727641977,-0.02125374430622351,98.51,96.41,2.0,expiry_close,-6.388842141846762e-05
h2m80d50_dual,301071.SZ,20260702,strict_only,3,0.0,-0.04079096045197739,-0.04072707203055892,88.5,84.89,2.0,t1_stop_t2_open,-6.388842141846762e-05
h2m80d50_dual,600869.SH,20260702,strict_only,3,0.0,-0.05006388842141851,-0.050000000000000044,29.6,28.118108902726014,2.0,stop_close,-6.388842141846762e-05
h2m80d50_dual,688300.SH,20260702,overlap_core,1,0.0,-0.05006388842141851,-0.050000000000000044,206.0,195.6868389851878,2.0,stop_close,-6.388842141846762e-05
