model,ts_code,trade_date,priority_name,priority,target,ret,ret_ew,buy,sell,holding_days,exit_reason,csi1500_ew
h2m80d50_dual,301556.SZ,20260828,strict_only,3,1.0,0.08296302146367696,0.08000000000000007,63.0,68.22667035221164,2.0,profit_intraday,0.002963021463676885
h2m80d50_dual,688001.SH,20260828,overlap_core,1,0.0,-0.019011406844106515,-0.0219744283077834,52.6,51.6,2.0,expiry_close,0.002963021463676885
h2m80d50_dual,688515.SH,20260828,overlap_core,1,0.0,0.0228767123287672,0.019913690865090317,146.0,149.34,2.0,expiry_close,0.002963021463676885
h3m55d15_dual,300672.SZ,20260828,overlap_core,1,1.0,0.05796302146367682,0.05499999999999994,166.45,176.09794492262898,2.0,profit_intraday,0.002963021463676885
h3m55d15_dual,301095.SZ,20260828,strong_only,2,0.0,-0.012036978536323129,-0.015000000000000013,77.51,76.5770137936496,2.0,stop_close,0.002963021463676885
h3m55d15_dual,301458.SZ,20260828,overlap_core,1,0.0,-0.012036978536323129,-0.015000000000000013,38.54,38.07609484721011,2.0,stop_close,0.002963021463676885
h3m55d15_dual,301556.SZ,20260828,strict_only,3,0.0,-0.01746031746031751,-0.020423338923994394,63.0,61.9,2.0,t1_stop_t2_open,0.002963021463676885
h3m55d15_dual,688001.SH,20260828,overlap_core,1,0.0,-0.012036978536323129,-0.015000000000000013,52.6,51.966854928989406,2.0,stop_close,0.002963021463676885
h3m55d15_dual,688515.SH,20260828,overlap_core,1,1.0,0.08000000000000007,0.07703697853632319,146.0,157.68,2.0,profit_open,0.002963021463676885
h2m80d50_dual,000712.SZ,20260827,layer2_m1_only,5,1.0,0.08983050847457608,0.08623545299135849,11.8,12.86,2.0,profit_open,0.0035950554832175907
h3m55d15_dual,000712.SZ,20260827,layer2_m1_only,5,1.0,0.08983050847457608,0.08623545299135849,11.8,12.86,2.0,profit_open,0.0035950554832175907
h2m80d50_dual,000603.SZ,20260826,overlap_core,1,0.0,0.0452329360780066,0.03065324900740407,36.92,38.59,2.0,expiry_close,0.014579687070602532
h2m80d50_dual,000712.SZ,20260826,strict_only,3,1.0,0.09972041006523757,0.08514072299463504,10.73,11.8,2.0,profit_open,0.014579687070602532
h2m80d50_dual,001337.SZ,20260826,strict_only,3,0.0,0.06653734238603293,0.051957655315430396,51.55,54.98,2.0,expiry_close,0.014579687070602532
h2m80d50_dual,002716.SZ,20260826,strict_only,3,0.0,0.022827041264266823,0.008247354193664291,11.39,11.65,2.0,expiry_close,0.014579687070602532
h2m80d50_dual,603118.SH,20260826,strict_only,3,0.0,-0.007278835386338112,-0.021858522456940643,17.86,17.73,2.0,expiry_close,0.014579687070602532
h2m80d50_dual,688502.SH,20260826,strict_only,3,0.0,0.02560465116279076,0.011024964092188227,430.0,441.01,2.0,expiry_close,0.014579687070602532
h2m80d50_dual,688766.SH,20260826,strict_only,3,0.0,-0.009432098765432051,-0.024011785836034583,405.0,401.18,2.0,expiry_close,0.014579687070602532
h3m55d15_dual,000603.SZ,20260826,overlap_core,1,0.0,0.0031842823676919707,-0.014999999999999902,36.92,37.03756370501519,3.0,stop_close,0.018184282367691873
h3m55d15_dual,000712.SZ,20260826,strict_only,3,1.0,0.09972041006523757,0.08514072299463504,10.73,11.8,2.0,profit_open,0.014579687070602532
h3m55d15_dual,001337.SZ,20260826,strict_only,3,1.0,0.06957968707060247,0.05499999999999994,51.55,55.136832868489556,2.0,profit_intraday,0.014579687070602532
h3m55d15_dual,002716.SZ,20260826,strict_only,3,0.0,0.0031842823676919707,-0.014999999999999902,11.39,11.426268976168013,3.0,stop_close,0.018184282367691873
h3m55d15_dual,603118.SH,20260826,strict_only,3,0.0,-0.00042031292939737064,-0.014999999999999902,17.86,17.85249321108096,2.0,stop_close,0.014579687070602532
h3m55d15_dual,688502.SH,20260826,strict_only,3,0.0,0.034604651162790656,0.016420368795098783,430.0,444.88,3.0,expiry_close,0.018184282367691873
h3m55d15_dual,688766.SH,20260826,strict_only,3,0.0,-0.00042031292939748166,-0.015000000000000013,405.0,404.829773263594,2.0,stop_close,0.014579687070602532
h2m80d50_dual,600508.SH,20260825,layer2_m1_only,5,1.0,0.09993572184292554,0.08000000000000007,10.35,11.384334721074278,2.0,profit_intraday,0.01993572184292547
h3m55d15_dual,600508.SH,20260825,layer2_m1_only,5,1.0,0.0749357218429254,0.05499999999999994,10.35,11.125584721074278,2.0,profit_intraday,0.01993572184292547
h2m80d50_dual,002017.SZ,20260824,strict_only,3,0.0,0.07082521117608831,0.05734003130591003,15.39,16.48,2.0,expiry_close,0.013485179870178277
h2m80d50_dual,300570.SZ,20260824,strong_only,2,0.0,-0.012906453226613324,-0.0263916330967916,199.9,197.32,2.0,expiry_close,0.013485179870178277
h2m80d50_dual,301205.SZ,20260824,overlap_core,1,0.0,0.03729999999999989,0.023814820129821612,300.0,311.19,2.0,expiry_close,0.013485179870178277
h2m80d50_dual,600206.SH,20260824,strict_only,3,0.0,-0.017184143721929335,-0.03066932359210761,51.21,50.33,2.0,expiry_close,0.013485179870178277
h2m80d50_dual,688048.SH,20260824,strong_only,2,0.0,0.005077907623817657,-0.00840727224636062,287.52,288.98,2.0,expiry_close,0.013485179870178277
h3m55d15_dual,002017.SZ,20260824,strict_only,3,1.0,0.06848517987017821,0.05499999999999994,15.39,16.443986918202043,2.0,profit_intraday,0.013485179870178277
h3m55d15_dual,300570.SZ,20260824,strong_only,2,0.0,-0.0015148201298217367,-0.015000000000000013,199.9,199.59718745604863,2.0,stop_close,0.013485179870178277
h3m55d15_dual,301205.SZ,20260824,overlap_core,1,1.0,0.08321817915349894,0.05499999999999994,300.0,324.96545374604966,3.0,profit_intraday,0.028218179153499
h3m55d15_dual,600206.SH,20260824,strict_only,3,0.0,-0.0015148201298216257,-0.014999999999999902,51.21,51.13242606115183,2.0,stop_close,0.013485179870178277
h3m55d15_dual,688048.SH,20260824,strong_only,2,0.0,0.06013494713411238,0.03191676798061338,287.52,304.81,3.0,expiry_close,0.028218179153499
h2m80d50_dual,002081.SZ,20260821,overlap_core,1,0.0,0.0763209393346378,0.07983079577999896,5.11,5.5,2.0,expiry_close,-0.0035098564453611703
h2m80d50_dual,002536.SZ,20260821,strict_only,3,0.0,0.016361127537946052,0.019870983983307222,50.73,51.56,2.0,expiry_close,-0.0035098564453611703
h2m80d50_dual,301047.SZ,20260821,overlap_core,1,0.0,-0.09154056065492444,-0.08803070420956327,120.93,109.86,2.0,t1_stop_t2_open,-0.0035098564453611703
h2m80d50_dual,688432.SH,20260821,strict_only,3,0.0,0.0277272727272726,0.03123712917263377,44.0,45.22,2.0,expiry_close,-0.0035098564453611703
h2m80d50_dual,688596.SH,20260821,strict_only,3,0.0,0.05373134328358198,0.05724119972894315,67.0,70.6,2.0,expiry_close,-0.0035098564453611703
h2m80d50_dual,688766.SH,20260821,strict_only,3,0.0,-0.14623059866962307,-0.1427207422242619,451.0,385.05,2.0,t1_stop_t2_open,-0.0035098564453611703
h3m55d15_dual,002081.SZ,20260821,overlap_core,1,1.0,0.05149014355463888,0.05500000000000005,5.11,5.373114633564205,2.0,profit_intraday,-0.0035098564453611703
h3m55d15_dual,002536.SZ,20260821,strict_only,3,0.0,-0.044352454169130695,-0.040842597723769525,50.73,48.48,2.0,t1_stop_t2_open,-0.0035098564453611703
h3m55d15_dual,301047.SZ,20260821,overlap_core,1,0.0,-0.09154056065492444,-0.08803070420956327,120.93,109.86,2.0,t1_stop_t2_open,-0.0035098564453611703
h3m55d15_dual,688432.SH,20260821,strict_only,3,1.0,0.05149014355463888,0.05500000000000005,44.0,46.26556631640411,2.0,profit_intraday,-0.0035098564453611703
h3m55d15_dual,688596.SH,20260821,strict_only,3,1.0,0.05149014355463888,0.05500000000000005,67.0,70.44983961816081,2.0,profit_intraday,-0.0035098564453611703
h3m55d15_dual,688766.SH,20260821,strict_only,3,0.0,-0.14623059866962307,-0.1427207422242619,451.0,385.05,2.0,t1_stop_t2_open,-0.0035098564453611703
h2m80d50_dual,300363.SZ,20260820,strict_only,3,0.0,-0.05657951135876538,-0.0418339730035554,23.33,22.01,2.0,t1_stop_t2_open,-0.014745538355209975
h2m80d50_dual,301047.SZ,20260820,overlap_core,1,0.0,-0.06474553835521002,-0.050000000000000044,124.31,116.26148212706384,2.0,stop_close,-0.014745538355209975
h2m80d50_dual,600353.SH,20260820,overlap_core,1,1.0,0.12873563218390816,0.14348117053911813,34.8,39.28,2.0,profit_open,-0.014745538355209975
h2m80d50_dual,688114.SH,20260820,strict_only,3,1.0,0.08573497465604629,0.10048051301125627,69.05,74.97,2.0,profit_open,-0.014745538355209975
h3m55d15_dual,300363.SZ,20260820,strict_only,3,0.0,-0.05657951135876538,-0.0418339730035554,23.33,22.01,2.0,t1_stop_t2_open,-0.014745538355209975
h3m55d15_dual,301047.SZ,20260820,overlap_core,1,0.0,-0.02719008929289679,-0.012444550937686816,124.31,120.93,2.0,t1_stop_t2_open,-0.014745538355209975
h3m55d15_dual,600353.SH,20260820,overlap_core,1,1.0,0.12873563218390816,0.14348117053911813,34.8,39.28,2.0,profit_open,-0.014745538355209975
h3m55d15_dual,688114.SH,20260820,strict_only,3,1.0,0.08573497465604629,0.10048051301125627,69.05,74.97,2.0,profit_open,-0.014745538355209975
h2m80d50_dual,301047.SZ,20260819,overlap_core,1,1.0,0.08770207294780197,0.08000000000000007,119.0,129.43654668078844,2.0,profit_intraday,0.007702072947801897
h2m80d50_dual,600206.SH,20260819,overlap_core,1,0.0,-0.04229792705219815,-0.050000000000000044,57.82,55.374333857841904,2.0,stop_close,0.007702072947801897
h2m80d50_dual,603118.SH,20260819,overlap_core,1,0.0,0.02006880733944949,0.012366734391647594,17.44,17.79,2.0,expiry_close,0.007702072947801897
h2m80d50_dual,688146.SH,20260819,strict_only,3,0.0,-0.06607142857142856,-0.07377350151923046,280.0,261.5,2.0,t1_stop_t2_open,0.007702072947801897
h2m80d50_dual,688347.SH,20260819,overlap_core,1,0.0,-0.021646111250943845,-0.02934818419874574,238.38,233.22,2.0,expiry_close,0.007702072947801897
h3m55d15_dual,301047.SZ,20260819,overlap_core,1,1.0,0.06270207294780183,0.05499999999999994,119.0,126.46154668078842,2.0,profit_intraday,0.007702072947801897
h3m55d15_dual,600206.SH,20260819,overlap_core,1,0.0,-0.06433759944655826,-0.07203967239436015,57.82,54.1,2.0,t1_stop_t2_open,0.007702072947801897
h3m55d15_dual,603118.SH,20260819,overlap_core,1,0.0,-0.015481651376146766,-0.023183724323948662,17.44,17.17,2.0,t1_stop_t2_open,0.007702072947801897
h3m55d15_dual,688146.SH,20260819,strict_only,3,0.0,-0.06607142857142856,-0.07377350151923046,280.0,261.5,2.0,t1_stop_t2_open,0.007702072947801897
h3m55d15_dual,688347.SH,20260819,overlap_core,1,0.0,-0.02357580333920628,-0.03127787628700818,238.38,232.76,2.0,t1_stop_t2_open,0.007702072947801897
h2m80d50_dual,300087.SZ,20260818,overlap_core,1,0.0,-0.04194630872483218,-0.0142580017905799,5.96,5.71,2.0,expiry_close,-0.027688306934252283
h2m80d50_dual,600707.SH,20260818,strict_only,3,0.0,-0.05410628019323671,-0.02641797325898443,10.35,9.79,2.0,expiry_close,-0.027688306934252283
h2m80d50_dual,688048.SH,20260818,strict_only,3,0.0,-0.05000314683114104,-0.02231483989688876,317.78,301.89,2.0,expiry_close,-0.027688306934252283
h2m80d50_dual,688146.SH,20260818,strict_only,3,0.0,-0.06795284030010718,-0.04026453336585489,279.9,260.88,2.0,expiry_close,-0.027688306934252283
h2m80d50_dual,688502.SH,20260818,strict_only,3,0.0,0.011066174836674048,0.03875448177092633,450.02,455.0,2.0,expiry_close,-0.027688306934252283
h2m80d50_dual,688766.SH,20260818,strict_only,3,1.0,0.05231169306574768,0.07999999999999996,448.15,471.5934852474148,2.0,profit_intraday,-0.027688306934252283
h3m55d15_dual,300087.SZ,20260818,overlap_core,1,0.0,-0.07382550335570481,-0.04613719642145253,5.96,5.52,2.0,t1_stop_t2_open,-0.027688306934252283
h3m55d15_dual,600707.SH,20260818,strict_only,3,0.0,-0.042688306934252296,-0.015000000000000013,10.35,9.908176023230489,2.0,stop_close,-0.027688306934252283
h3m55d15_dual,688048.SH,20260818,strict_only,3,0.0,-0.05909748882874932,-0.03140918189449704,317.78,299.0,2.0,t1_stop_t2_open,-0.027688306934252283
h3m55d15_dual,688146.SH,20260818,strict_only,3,0.0,-0.042688306934252296,-0.015000000000000013,279.9,267.95154288910277,2.0,stop_close,-0.027688306934252283
h3m55d15_dual,688502.SH,20260818,strict_only,3,1.0,0.027311693065747766,0.05500000000000005,450.02,462.31080811344776,2.0,profit_intraday,-0.027688306934252283
h3m55d15_dual,688766.SH,20260818,strict_only,3,1.0,0.027311693065747766,0.05500000000000005,448.15,460.3897352474148,2.0,profit_intraday,-0.027688306934252283
h2m80d50_dual,301127.SZ,20260817,layer2_m1_only,5,0.0,-0.01590668080593849,0.024911119175015428,18.86,18.56,2.0,expiry_close,-0.04081779998095392
h2m80d50_dual,688048.SH,20260817,layer2_m1_only,5,0.0,-0.09081779998095407,-0.050000000000000155,332.95,302.71221349634135,2.0,stop_close,-0.04081779998095392
h3m55d15_dual,301127.SZ,20260817,layer2_m1_only,5,1.0,0.02067868504772008,0.061496485028674,18.86,19.25,2.0,profit_open,-0.04081779998095392
h3m55d15_dual,688048.SH,20260817,layer2_m1_only,5,0.0,-0.05581779998095393,-0.015000000000000013,332.95,314.36546349634136,2.0,stop_close,-0.04081779998095392
h2m80d50_dual,600353.SH,20260814,strong_only,2,1.0,0.09398275649675458,0.08000000000000007,33.0,36.101430964392904,2.0,profit_intraday,0.013982756496754511
h2m80d50_dual,603083.SH,20260814,strong_only,2,0.0,-0.02078947368421047,-0.03477223018096498,190.0,186.05,2.0,expiry_close,0.013982756496754511
h3m55d15_dual,600353.SH,20260814,strong_only,2,1.0,0.09090909090909083,0.07692633441233632,33.0,36.0,2.0,profit_open,0.013982756496754511
h3m55d15_dual,603083.SH,20260814,strong_only,2,0.0,0.018105263157894624,0.004122506661140113,190.0,193.44,2.0,t1_stop_t2_open,0.013982756496754511
h2m80d50_dual,300570.SZ,20260813,overlap_core,1,1.0,0.1644447407012397,0.14811094604581299,150.02,174.69,2.0,profit_open,0.016333794655426725
h2m80d50_dual,688048.SH,20260813,overlap_core,1,1.0,0.0963337946554268,0.08000000000000007,303.57,332.8140500435479,2.0,profit_intraday,0.016333794655426725
h2m80d50_dual,688123.SH,20260813,overlap_core,1,0.0,0.022535211267605604,0.006201416612178878,142.0,145.2,2.0,expiry_close,0.016333794655426725
h2m80d50_dual,688347.SH,20260813,overlap_core,1,0.0,-0.06348148148148147,-0.0798152761369082,270.0,252.86,2.0,t1_stop_t2_open,0.016333794655426725
h2m80d50_dual,688362.SH,20260813,strong_only,2,0.0,0.07131468328743296,0.05498088863200623,68.99,73.91,2.0,expiry_close,0.016333794655426725
h2m80d50_dual,688403.SH,20260813,overlap_core,1,0.0,0.0591836734693878,0.04284987881396107,24.5,25.95,2.0,expiry_close,0.016333794655426725
h2m80d50_dual,688766.SH,20260813,overlap_core,1,1.0,0.0963337946554268,0.08000000000000007,400.0,438.5335178621707,2.0,profit_intraday,0.016333794655426725
h3m55d15_dual,300570.SZ,20260813,overlap_core,1,1.0,0.1644447407012397,0.14811094604581299,150.02,174.69,2.0,profit_open,0.016333794655426725
h3m55d15_dual,688048.SH,20260813,overlap_core,1,1.0,0.07133379465542666,0.05499999999999994,303.57,325.2248000435479,2.0,profit_intraday,0.016333794655426725
h3m55d15_dual,688123.SH,20260813,overlap_core,1,1.0,0.06862250077862342,0.05499999999999994,142.0,151.74439511056454,3.0,profit_intraday,0.01362250077862348
h3m55d15_dual,688347.SH,20260813,overlap_core,1,0.0,-0.06348148148148147,-0.0798152761369082,270.0,252.86,2.0,t1_stop_t2_open,0.016333794655426725
h3m55d15_dual,688362.SH,20260813,strong_only,2,1.0,0.07133379465542666,0.05499999999999994,68.99,73.91131849327788,2.0,profit_intraday,0.016333794655426725
h3m55d15_dual,688403.SH,20260813,overlap_core,1,1.0,0.06862250077862342,0.05499999999999994,24.5,26.181251269076274,3.0,profit_intraday,0.01362250077862348
h3m55d15_dual,688766.SH,20260813,overlap_core,1,1.0,0.07133379465542666,0.05499999999999994,400.0,428.53351786217064,2.0,profit_intraday,0.016333794655426725
h2m80d50_dual,002409.SZ,20260811,strict_only,3,0.0,-0.026058631921824116,-0.02443138691760738,153.5,149.5,2.0,expiry_close,-0.0016272450042167375
h2m80d50_dual,300548.SZ,20260811,strict_only,3,1.0,0.07837275499578333,0.08000000000000007,173.03,186.5908377969204,2.0,profit_intraday,-0.0016272450042167375
h2m80d50_dual,688048.SH,20260811,strict_only,3,1.0,0.07837275499578333,0.08000000000000007,288.99,311.6389424662314,2.0,profit_intraday,-0.0016272450042167375
h2m80d50_dual,688362.SH,20260811,strict_only,3,0.0,-0.011469221835075372,-0.009841976830858634,68.88,68.09,2.0,expiry_close,-0.0016272450042167375
h2m80d50_dual,688409.SH,20260811,strict_only,3,0.0,-0.0014304787335495117,0.00019676627066722574,209.72,209.42,2.0,expiry_close,-0.0016272450042167375
h2m80d50_dual,688432.SH,20260811,strict_only,3,0.0,-0.028860384805130757,-0.02723313980091402,40.54,39.37,2.0,expiry_close,-0.0016272450042167375
h2m80d50_dual,688652.SH,20260811,strict_only,3,0.0,-0.02929487179487178,-0.027667626790655042,156.0,151.43,2.0,expiry_close,-0.0016272450042167375
h3m55d15_dual,002409.SZ,20260811,strict_only,3,0.0,-0.01662724500421675,-0.015000000000000013,153.5,150.94771789185273,2.0,stop_close,-0.0016272450042167375
h3m55d15_dual,300548.SZ,20260811,strict_only,3,1.0,0.06917875512916827,0.070806000133385,173.03,185.0,2.0,profit_open,-0.0016272450042167375
h3m55d15_dual,688048.SH,20260811,strict_only,3,1.0,0.07616180490674407,0.0777890499109608,288.99,311.0,2.0,profit_open,-0.0016272450042167375
h3m55d15_dual,688362.SH,20260811,strict_only,3,1.0,0.0533727549957832,0.05499999999999994,68.88,72.55631536410954,2.0,profit_intraday,-0.0016272450042167375
h3m55d15_dual,688409.SH,20260811,strict_only,3,1.0,0.05583635323288205,0.05746359823709879,209.72,221.43,2.0,profit_open,-0.0016272450042167375
h3m55d15_dual,688432.SH,20260811,strict_only,3,1.0,0.0533727549957832,0.05499999999999994,40.54,42.70373148752905,2.0,profit_intraday,-0.0016272450042167375
h3m55d15_dual,688652.SH,20260811,strict_only,3,0.0,-0.01662724500421664,-0.014999999999999902,156.0,153.4061497793422,2.0,stop_close,-0.0016272450042167375
h2m80d50_dual,000672.SZ,20260810,overlap_core,1,0.0,0.01942446043165469,0.016899235814089142,13.9,14.17,2.0,expiry_close,0.002525224617565547
h2m80d50_dual,002837.SZ,20260810,strong_only,2,0.0,0.012289896981745985,0.009764672364180438,55.33,56.01,2.0,expiry_close,0.002525224617565547
h2m80d50_dual,300151.SZ,20260810,overlap_core,1,0.0,0.017489069331667606,0.01496384471410206,16.01,16.29,2.0,expiry_close,0.002525224617565547
h2m80d50_dual,300373.SZ,20260810,strict_only,3,0.0,0.03358288770053486,0.03105766308296931,93.5,96.64,2.0,expiry_close,0.002525224617565547
h2m80d50_dual,300602.SZ,20260810,overlap_core,1,0.0,0.038002773925104094,0.03547754930753855,36.05,37.42,2.0,expiry_close,0.002525224617565547
h2m80d50_dual,603308.SH,20260810,strict_only,3,0.0,0.02131251318843641,0.018787288570870864,47.39,48.4,2.0,expiry_close,0.002525224617565547
h2m80d50_dual,688262.SH,20260810,strict_only,3,0.0,0.015463917525773141,0.012938692908207594,27.16,27.58,2.0,expiry_close,0.002525224617565547
h3m55d15_dual,000672.SZ,20260810,overlap_core,1,0.0,-0.004316546762589968,0.002579740237578676,13.9,13.84,3.0,expiry_close,-0.006896287000168644
