model,ts_code,trade_date,priority_name,priority,target
h5m80d50_ensemble,688313.SH,20260721,FAMILY_ONLY,3,
h5m80d50_ensemble,688347.SH,20260721,FAMILY_ONLY,3,
h5m80d50_ensemble,300570.SZ,20260720,FAMILY_ONLY,3,
h5m80d50_ensemble,301200.SZ,20260720,FAMILY_ONLY,3,
h5m80d50_ensemble,688146.SH,20260720,CONSENSUS_3,1,
h5m80d50_ensemble,688432.SH,20260720,CONSENSUS_2,2,
h5m80d50_ensemble,688549.SH,20260720,CONSENSUS_2,2,
h5m80d50_ensemble,002432.SZ,20260717,FAMILY_ONLY,3,
h5m80d50_ensemble,300570.SZ,20260717,FAMILY_ONLY,3,
h5m80d50_ensemble,688146.SH,20260717,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,
h5m80d50_ensemble,688300.SH,20260717,CONSENSUS_2,2,
h5m80d50_ensemble,688630.SH,20260717,CONSENSUS_2,2,
h5m80d50_ensemble,002739.SZ,20260716,FAMILY_ONLY,3,
h5m80d50_ensemble,600664.SH,20260716,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,
h5m80d50_ensemble,688017.SH,20260716,CONSENSUS_2,2,
h5m80d50_ensemble,688048.SH,20260716,CONSENSUS_2,2,
h5m80d50_ensemble,688146.SH,20260716,CONSENSUS_2,2,
h5m80d50_ensemble,301511.SZ,20260715,CONSENSUS_2,2,
h5m80d50_ensemble,600664.SH,20260715,FAMILY_ONLY,3,
h5m80d50_ensemble,603127.SH,20260715,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,
h5m80d50_ensemble,688146.SH,20260715,FAMILY_ONLY,3,
h5m80d50_ensemble,688192.SH,20260715,CONSENSUS_2,2,
h5m80d50_ensemble,002317.SZ,20260714,CONSENSUS_2,2,
h5m80d50_ensemble,300487.SZ,20260714,FAMILY_ONLY,3,
h5m80d50_ensemble,301611.SZ,20260714,FAMILY_ONLY,3,
h5m80d50_ensemble,600206.SH,20260714,FAMILY_ONLY,3,
h5m80d50_ensemble,688146.SH,20260714,F220_TOP1_LATE_EARLY_GATE|FAMILY_ONLY,1,
h5m80d50_ensemble,688362.SH,20260714,FAMILY_ONLY,3,
h5m80d50_ensemble,688502.SH,20260714,FAMILY_ONLY,3,
h5m80d50_ensemble,688702.SH,20260714,FAMILY_ONLY,3,
h5m80d50_ensemble,300065.SZ,20260713,FAMILY_ONLY,3,
h5m80d50_ensemble,300487.SZ,20260713,FAMILY_ONLY,3,
h5m80d50_ensemble,300604.SZ,20260713,FAMILY_ONLY,3,
h5m80d50_ensemble,605090.SH,20260713,FAMILY_ONLY,3,
h5m80d50_ensemble,688146.SH,20260713,FAMILY_ONLY,3,
h5m80d50_ensemble,688362.SH,20260713,CONSENSUS_2,2,
h5m80d50_ensemble,688432.SH,20260713,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,
h5m80d50_ensemble,000048.SZ,20260710,CONSENSUS_2,2,
h5m80d50_ensemble,000620.SZ,20260710,FAMILY_ONLY,3,
h5m80d50_ensemble,002185.SZ,20260710,F220_TOP1_LATE_EARLY_GATE|FAMILY_ONLY,1,
h5m80d50_ensemble,300475.SZ,20260710,FAMILY_ONLY,3,
h5m80d50_ensemble,600118.SH,20260710,FAMILY_ONLY,3,
h5m80d50_ensemble,688333.SH,20260710,FAMILY_ONLY,3,
h5m80d50_ensemble,688343.SH,20260710,FAMILY_ONLY,3,
h5m80d50_ensemble,688766.SH,20260710,FAMILY_ONLY,3,
h5m80d50_ensemble,000021.SZ,20260709,CONSENSUS_2,2,
h5m80d50_ensemble,002409.SZ,20260709,FAMILY_ONLY,3,
h5m80d50_ensemble,300475.SZ,20260709,CONSENSUS_2,2,
h5m80d50_ensemble,688048.SH,20260709,FAMILY_ONLY,3,
h5m80d50_ensemble,688362.SH,20260709,FAMILY_ONLY,3,
h5m80d50_ensemble,688403.SH,20260709,FAMILY_ONLY,3,
h5m80d50_ensemble,688502.SH,20260709,FAMILY_ONLY,3,
h5m80d50_ensemble,002185.SZ,20260708,FAMILY_ONLY,3,
h5m80d50_ensemble,600206.SH,20260708,FAMILY_ONLY,3,
h5m80d50_ensemble,688068.SH,20260708,FAMILY_ONLY,3,
h5m80d50_ensemble,688123.SH,20260708,FAMILY_ONLY,3,
h5m80d50_ensemble,688362.SH,20260708,CONSENSUS_2,2,
h5m80d50_ensemble,688432.SH,20260708,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,
h5m80d50_ensemble,688629.SH,20260708,FAMILY_ONLY,3,
h5m80d50_ensemble,002025.SZ,20260707,FAMILY_ONLY,3,
h5m80d50_ensemble,002192.SZ,20260707,FAMILY_ONLY,3,
h5m80d50_ensemble,002497.SZ,20260707,CONSENSUS_2,2,
h5m80d50_ensemble,002536.SZ,20260707,CONSENSUS_2,2,
h5m80d50_ensemble,002841.SZ,20260707,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,
h5m80d50_ensemble,688629.SH,20260707,FAMILY_ONLY,3,
h5m80d50_ensemble,002294.SZ,20260706,FAMILY_ONLY,3,
h5m80d50_ensemble,300558.SZ,20260706,CONSENSUS_2,2,
h5m80d50_ensemble,688331.SH,20260706,CONSENSUS_2,2,
h5m80d50_ensemble,688336.SH,20260706,CONSENSUS_3,1,
h5m80d50_ensemble,688629.SH,20260706,FAMILY_ONLY,3,
h5m80d50_ensemble,002396.SZ,20260703,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,
h5m80d50_ensemble,300285.SZ,20260703,FAMILY_ONLY,3,
h5m80d50_ensemble,300570.SZ,20260703,FAMILY_ONLY,3,
h5m80d50_ensemble,600206.SH,20260703,FAMILY_ONLY,3,
h5m80d50_ensemble,688432.SH,20260703,FAMILY_ONLY,3,
h5m80d50_ensemble,688629.SH,20260703,CONSENSUS_2,2,
h5m80d50_ensemble,002020.SZ,20260702,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,
h5m80d50_ensemble,300558.SZ,20260702,FAMILY_ONLY,3,
h5m80d50_ensemble,600378.SH,20260702,CONSENSUS_2,2,
h5m80d50_ensemble,600641.SH,20260702,CONSENSUS_3,1,
h5m80d50_ensemble,600667.SH,20260702,FAMILY_ONLY,3,
h5m80d50_ensemble,002273.SZ,20260701,CONSENSUS_2,2,
h5m80d50_ensemble,002635.SZ,20260701,CONSENSUS_2,2,
h5m80d50_ensemble,002747.SZ,20260701,FAMILY_ONLY,3,
h5m80d50_ensemble,600378.SH,20260701,FAMILY_ONLY,3,
h5m80d50_ensemble,603379.SH,20260701,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,
