model,ts_code,trade_date,priority_name,priority,target
h5m80d50_ensemble,301392.SZ,20260804,FAMILY_ONLY,3,
h5m80d50_ensemble,301611.SZ,20260804,CONSENSUS_3,1,
h5m80d50_ensemble,688048.SH,20260804,FAMILY_ONLY,3,
h5m80d50_ensemble,688052.SH,20260804,FAMILY_ONLY,3,
h5m80d50_ensemble,688652.SH,20260804,FAMILY_ONLY,3,
h5m80d50_ensemble,002484.SZ,20260803,FAMILY_ONLY,3,
h5m80d50_ensemble,605376.SH,20260803,CONSENSUS_2,2,
h5m80d50_ensemble,688017.SH,20260803,FAMILY_ONLY,3,
h5m80d50_ensemble,688141.SH,20260803,CONSENSUS_2,2,
h5m80d50_ensemble,688300.SH,20260803,F220_TOP1_LATE_EARLY_GATE|FAMILY_ONLY,1,
h5m80d50_ensemble,688313.SH,20260803,FAMILY_ONLY,3,
h5m80d50_ensemble,688362.SH,20260803,FAMILY_ONLY,3,
h5m80d50_ensemble,300285.SZ,20260731,FAMILY_ONLY,3,
h5m80d50_ensemble,300475.SZ,20260731,FAMILY_ONLY,3,
h5m80d50_ensemble,300620.SZ,20260731,FAMILY_ONLY,3,
h5m80d50_ensemble,301200.SZ,20260731,FAMILY_ONLY,3,
h5m80d50_ensemble,688123.SH,20260731,CONSENSUS_2,2,
h5m80d50_ensemble,688205.SH,20260731,FAMILY_ONLY,3,
h5m80d50_ensemble,688300.SH,20260731,FAMILY_ONLY,3,
h5m80d50_ensemble,688519.SH,20260731,FAMILY_ONLY,3,
h5m80d50_ensemble,300672.SZ,20260730,CONSENSUS_2,2,
h5m80d50_ensemble,688017.SH,20260730,FAMILY_ONLY,3,
h5m80d50_ensemble,688300.SH,20260730,FAMILY_ONLY,3,
h5m80d50_ensemble,688502.SH,20260730,FAMILY_ONLY,3,
h5m80d50_ensemble,688519.SH,20260730,CONSENSUS_3,1,
h5m80d50_ensemble,688629.SH,20260730,FAMILY_ONLY,3,
h5m80d50_ensemble,300570.SZ,20260729,FAMILY_ONLY,3,
h5m80d50_ensemble,300666.SZ,20260729,FAMILY_ONLY,3,
h5m80d50_ensemble,688123.SH,20260729,FAMILY_ONLY,3,
h5m80d50_ensemble,688146.SH,20260729,CONSENSUS_2,2,
h5m80d50_ensemble,688300.SH,20260729,CONSENSUS_2,2,
h5m80d50_ensemble,688519.SH,20260729,CONSENSUS_2,2,
h5m80d50_ensemble,301205.SZ,20260728,CONSENSUS_2,2,
h5m80d50_ensemble,688146.SH,20260728,CONSENSUS_2,2,
h5m80d50_ensemble,688147.SH,20260728,FAMILY_ONLY,3,
h5m80d50_ensemble,688200.SH,20260728,FAMILY_ONLY,3,
h5m80d50_ensemble,688766.SH,20260728,CONSENSUS_3,1,
h5m80d50_ensemble,301205.SZ,20260727,CONSENSUS_2,2,
h5m80d50_ensemble,301526.SZ,20260727,FAMILY_ONLY,3,
h5m80d50_ensemble,605376.SH,20260727,F220_TOP1_LATE_EARLY_GATE|FAMILY_ONLY,1,
h5m80d50_ensemble,688146.SH,20260727,CONSENSUS_2,2,
h5m80d50_ensemble,688766.SH,20260727,CONSENSUS_3,1,
h5m80d50_ensemble,002428.SZ,20260724,FAMILY_ONLY,3,
h5m80d50_ensemble,300475.SZ,20260724,FAMILY_ONLY,3,
h5m80d50_ensemble,300666.SZ,20260724,FAMILY_ONLY,3,
h5m80d50_ensemble,301205.SZ,20260724,CONSENSUS_2,2,
h5m80d50_ensemble,600206.SH,20260724,CONSENSUS_3,1,
h5m80d50_ensemble,688146.SH,20260724,FAMILY_ONLY,3,
h5m80d50_ensemble,300620.SZ,20260723,F220_TOP1_LATE_EARLY_GATE|FAMILY_ONLY,1,
h5m80d50_ensemble,300857.SZ,20260723,CONSENSUS_2,2,
h5m80d50_ensemble,301205.SZ,20260723,CONSENSUS_2,2,
h5m80d50_ensemble,688313.SH,20260723,FAMILY_ONLY,3,
h5m80d50_ensemble,688515.SH,20260723,FAMILY_ONLY,3,
h5m80d50_ensemble,688630.SH,20260723,FAMILY_ONLY,3,
h5m80d50_ensemble,688702.SH,20260723,FAMILY_ONLY,3,
h5m80d50_ensemble,301526.SZ,20260722,FAMILY_ONLY,3,
h5m80d50_ensemble,600988.SH,20260722,FAMILY_ONLY,3,
h5m80d50_ensemble,603083.SH,20260722,CONSENSUS_2,2,
h5m80d50_ensemble,603118.SH,20260722,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,
h5m80d50_ensemble,688333.SH,20260722,CONSENSUS_2,2,
h5m80d50_ensemble,688432.SH,20260722,FAMILY_ONLY,3,
h5m80d50_ensemble,300285.SZ,20260721,FAMILY_ONLY,3,
h5m80d50_ensemble,300475.SZ,20260721,CONSENSUS_2,2,
h5m80d50_ensemble,300570.SZ,20260721,FAMILY_ONLY,3,
h5m80d50_ensemble,300620.SZ,20260721,FAMILY_ONLY,3,
h5m80d50_ensemble,301205.SZ,20260721,CONSENSUS_2,2,
h5m80d50_ensemble,688313.SH,20260721,FAMILY_ONLY,3,
h5m80d50_ensemble,688347.SH,20260721,FAMILY_ONLY,3,
h5m80d50_ensemble,300570.SZ,20260720,FAMILY_ONLY,3,
h5m80d50_ensemble,301200.SZ,20260720,FAMILY_ONLY,3,
h5m80d50_ensemble,688146.SH,20260720,CONSENSUS_3,1,
h5m80d50_ensemble,688432.SH,20260720,CONSENSUS_2,2,
h5m80d50_ensemble,688549.SH,20260720,CONSENSUS_2,2,
h5m80d50_ensemble,002432.SZ,20260717,FAMILY_ONLY,3,
h5m80d50_ensemble,300570.SZ,20260717,FAMILY_ONLY,3,
h5m80d50_ensemble,688146.SH,20260717,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,
h5m80d50_ensemble,688300.SH,20260717,CONSENSUS_2,2,
h5m80d50_ensemble,688630.SH,20260717,CONSENSUS_2,2,
h5m80d50_ensemble,002739.SZ,20260716,FAMILY_ONLY,3,
h5m80d50_ensemble,600664.SH,20260716,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,
h5m80d50_ensemble,688017.SH,20260716,CONSENSUS_2,2,
h5m80d50_ensemble,688048.SH,20260716,CONSENSUS_2,2,
h5m80d50_ensemble,688146.SH,20260716,CONSENSUS_2,2,
h5m80d50_ensemble,301511.SZ,20260715,CONSENSUS_2,2,
h5m80d50_ensemble,600664.SH,20260715,FAMILY_ONLY,3,
h5m80d50_ensemble,603127.SH,20260715,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,
h5m80d50_ensemble,688146.SH,20260715,FAMILY_ONLY,3,
h5m80d50_ensemble,688192.SH,20260715,CONSENSUS_2,2,
h5m80d50_ensemble,002317.SZ,20260714,CONSENSUS_2,2,
h5m80d50_ensemble,300487.SZ,20260714,FAMILY_ONLY,3,
h5m80d50_ensemble,301611.SZ,20260714,FAMILY_ONLY,3,
h5m80d50_ensemble,600206.SH,20260714,FAMILY_ONLY,3,
h5m80d50_ensemble,688146.SH,20260714,F220_TOP1_LATE_EARLY_GATE|FAMILY_ONLY,1,
h5m80d50_ensemble,688362.SH,20260714,FAMILY_ONLY,3,
h5m80d50_ensemble,688502.SH,20260714,FAMILY_ONLY,3,
h5m80d50_ensemble,688702.SH,20260714,FAMILY_ONLY,3,
h5m80d50_ensemble,300065.SZ,20260713,FAMILY_ONLY,3,
h5m80d50_ensemble,300487.SZ,20260713,FAMILY_ONLY,3,
h5m80d50_ensemble,300604.SZ,20260713,FAMILY_ONLY,3,
h5m80d50_ensemble,605090.SH,20260713,FAMILY_ONLY,3,
h5m80d50_ensemble,688146.SH,20260713,FAMILY_ONLY,3,
h5m80d50_ensemble,688362.SH,20260713,CONSENSUS_2,2,
h5m80d50_ensemble,688432.SH,20260713,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,
h5m80d50_ensemble,000048.SZ,20260710,CONSENSUS_2,2,
h5m80d50_ensemble,000620.SZ,20260710,FAMILY_ONLY,3,
h5m80d50_ensemble,002185.SZ,20260710,F220_TOP1_LATE_EARLY_GATE|FAMILY_ONLY,1,
h5m80d50_ensemble,300475.SZ,20260710,FAMILY_ONLY,3,
h5m80d50_ensemble,600118.SH,20260710,FAMILY_ONLY,3,
h5m80d50_ensemble,688333.SH,20260710,FAMILY_ONLY,3,
h5m80d50_ensemble,688343.SH,20260710,FAMILY_ONLY,3,
h5m80d50_ensemble,688766.SH,20260710,FAMILY_ONLY,3,
h5m80d50_ensemble,000021.SZ,20260709,CONSENSUS_2,2,
h5m80d50_ensemble,002409.SZ,20260709,FAMILY_ONLY,3,
h5m80d50_ensemble,300475.SZ,20260709,CONSENSUS_2,2,
h5m80d50_ensemble,688048.SH,20260709,FAMILY_ONLY,3,
h5m80d50_ensemble,688362.SH,20260709,FAMILY_ONLY,3,
h5m80d50_ensemble,688403.SH,20260709,FAMILY_ONLY,3,
h5m80d50_ensemble,688502.SH,20260709,FAMILY_ONLY,3,
h5m80d50_ensemble,002185.SZ,20260708,FAMILY_ONLY,3,
h5m80d50_ensemble,600206.SH,20260708,FAMILY_ONLY,3,
h5m80d50_ensemble,688068.SH,20260708,FAMILY_ONLY,3,
h5m80d50_ensemble,688123.SH,20260708,FAMILY_ONLY,3,
h5m80d50_ensemble,688362.SH,20260708,CONSENSUS_2,2,
h5m80d50_ensemble,688432.SH,20260708,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,
h5m80d50_ensemble,688629.SH,20260708,FAMILY_ONLY,3,
h5m80d50_ensemble,002025.SZ,20260707,FAMILY_ONLY,3,
h5m80d50_ensemble,002192.SZ,20260707,FAMILY_ONLY,3,
h5m80d50_ensemble,002497.SZ,20260707,CONSENSUS_2,2,
h5m80d50_ensemble,002536.SZ,20260707,CONSENSUS_2,2,
h5m80d50_ensemble,002841.SZ,20260707,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,
h5m80d50_ensemble,688629.SH,20260707,FAMILY_ONLY,3,
h5m80d50_ensemble,002294.SZ,20260706,FAMILY_ONLY,3,
h5m80d50_ensemble,300558.SZ,20260706,CONSENSUS_2,2,
h5m80d50_ensemble,688331.SH,20260706,CONSENSUS_2,2,
h5m80d50_ensemble,688336.SH,20260706,CONSENSUS_3,1,
h5m80d50_ensemble,688629.SH,20260706,FAMILY_ONLY,3,
h5m80d50_ensemble,002396.SZ,20260703,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,
h5m80d50_ensemble,300285.SZ,20260703,FAMILY_ONLY,3,
h5m80d50_ensemble,300570.SZ,20260703,FAMILY_ONLY,3,
h5m80d50_ensemble,600206.SH,20260703,FAMILY_ONLY,3,
h5m80d50_ensemble,688432.SH,20260703,FAMILY_ONLY,3,
h5m80d50_ensemble,688629.SH,20260703,CONSENSUS_2,2,
h5m80d50_ensemble,002020.SZ,20260702,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,
h5m80d50_ensemble,300558.SZ,20260702,FAMILY_ONLY,3,
h5m80d50_ensemble,600378.SH,20260702,CONSENSUS_2,2,
h5m80d50_ensemble,600641.SH,20260702,CONSENSUS_3,1,
h5m80d50_ensemble,600667.SH,20260702,FAMILY_ONLY,3,
h5m80d50_ensemble,002273.SZ,20260701,CONSENSUS_2,2,
h5m80d50_ensemble,002635.SZ,20260701,CONSENSUS_2,2,
h5m80d50_ensemble,002747.SZ,20260701,FAMILY_ONLY,3,
h5m80d50_ensemble,600378.SH,20260701,FAMILY_ONLY,3,
h5m80d50_ensemble,603379.SH,20260701,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,
h5m80d50_ensemble,002859.SZ,20260630,FAMILY_ONLY,3,
h5m80d50_ensemble,300666.SZ,20260630,FAMILY_ONLY,3,
h5m80d50_ensemble,301308.SZ,20260630,FAMILY_ONLY,3,
h5m80d50_ensemble,301611.SZ,20260630,CONSENSUS_2,2,
h5m80d50_ensemble,603650.SH,20260630,FAMILY_ONLY,3,
h5m80d50_ensemble,603678.SH,20260630,FAMILY_ONLY,3,
h5m80d50_ensemble,688432.SH,20260630,FAMILY_ONLY,3,
h5m80d50_ensemble,688525.SH,20260630,F220_TOP1_LATE_EARLY_GATE|FAMILY_ONLY,1,
h5m80d50_ensemble,002138.SZ,20260629,FAMILY_ONLY,3,
h5m80d50_ensemble,002859.SZ,20260629,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,
h5m80d50_ensemble,301526.SZ,20260629,FAMILY_ONLY,3,
h5m80d50_ensemble,600552.SH,20260629,FAMILY_ONLY,3,
h5m80d50_ensemble,603650.SH,20260629,CONSENSUS_2,2,
h5m80d50_ensemble,603678.SH,20260629,FAMILY_ONLY,3,
h5m80d50_ensemble,000636.SZ,20260626,FAMILY_ONLY,3,
h5m80d50_ensemble,002484.SZ,20260626,FAMILY_ONLY,3,
h5m80d50_ensemble,300223.SZ,20260626,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,
h5m80d50_ensemble,300475.SZ,20260626,FAMILY_ONLY,3,
h5m80d50_ensemble,603650.SH,20260626,CONSENSUS_3,1,
h5m80d50_ensemble,605589.SH,20260626,FAMILY_ONLY,3,
h5m80d50_ensemble,000811.SZ,20260625,CONSENSUS_2,2,
h5m80d50_ensemble,002046.SZ,20260625,FAMILY_ONLY,3,
h5m80d50_ensemble,002068.SZ,20260625,CONSENSUS_2,2,
h5m80d50_ensemble,600667.SH,20260625,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,
h5m80d50_ensemble,600888.SH,20260625,FAMILY_ONLY,3,
h5m80d50_ensemble,300223.SZ,20260624,CONSENSUS_2,2,
h5m80d50_ensemble,300475.SZ,20260624,CONSENSUS_2,2,
h5m80d50_ensemble,600667.SH,20260624,FAMILY_ONLY,3,
h5m80d50_ensemble,600909.SH,20260624,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,
h5m80d50_ensemble,603650.SH,20260624,FAMILY_ONLY,3,
h5m80d50_ensemble,688766.SH,20260624,FAMILY_ONLY,3,
h5m80d50_ensemble,000783.SZ,20260623,FAMILY_ONLY,3,
h5m80d50_ensemble,002409.SZ,20260623,CONSENSUS_2,2,
h5m80d50_ensemble,300223.SZ,20260623,FAMILY_ONLY,3,
h5m80d50_ensemble,300285.SZ,20260623,FAMILY_ONLY,3,
h5m80d50_ensemble,300475.SZ,20260623,FAMILY_ONLY,3,
h5m80d50_ensemble,600206.SH,20260623,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,
h5m80d50_ensemble,603663.SH,20260623,FAMILY_ONLY,3,
h5m80d50_ensemble,000657.SZ,20260622,CONSENSUS_2,2,
h5m80d50_ensemble,002281.SZ,20260622,FAMILY_ONLY,3,
h5m80d50_ensemble,002436.SZ,20260622,FAMILY_ONLY,3,
h5m80d50_ensemble,600206.SH,20260622,CONSENSUS_2,2,
h5m80d50_ensemble,600353.SH,20260622,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,
h5m80d50_ensemble,000811.SZ,20260618,FAMILY_ONLY,3,
h5m80d50_ensemble,002080.SZ,20260618,FAMILY_ONLY,3,
h5m80d50_ensemble,002185.SZ,20260618,FAMILY_ONLY,3,
h5m80d50_ensemble,002897.SZ,20260618,FAMILY_ONLY,3,
h5m80d50_ensemble,300475.SZ,20260618,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,
h5m80d50_ensemble,600353.SH,20260618,CONSENSUS_3,1,
h5m80d50_ensemble,002080.SZ,20260617,FAMILY_ONLY,3,
h5m80d50_ensemble,002436.SZ,20260617,CONSENSUS_2,2,
h5m80d50_ensemble,002484.SZ,20260617,FAMILY_ONLY,3,
h5m80d50_ensemble,600353.SH,20260617,FAMILY_ONLY,3,
h5m80d50_ensemble,600549.SH,20260617,FAMILY_ONLY,3,
h5m80d50_ensemble,601636.SH,20260617,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,
h5m80d50_ensemble,000636.SZ,20260616,CONSENSUS_2,2,
h5m80d50_ensemble,000657.SZ,20260616,FAMILY_ONLY,3,
h5m80d50_ensemble,300570.SZ,20260616,FAMILY_ONLY,3,
h5m80d50_ensemble,301526.SZ,20260616,FAMILY_ONLY,3,
h5m80d50_ensemble,600353.SH,20260616,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,
h5m80d50_ensemble,600549.SH,20260616,FAMILY_ONLY,3,
h5m80d50_ensemble,000960.SZ,20260615,FAMILY_ONLY,3,
h5m80d50_ensemble,002428.SZ,20260615,FAMILY_ONLY,3,
h5m80d50_ensemble,300570.SZ,20260615,CONSENSUS_2,2,
h5m80d50_ensemble,301268.SZ,20260615,FAMILY_ONLY,3,
h5m80d50_ensemble,600601.SH,20260615,FAMILY_ONLY,3,
h5m80d50_ensemble,601958.SH,20260615,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,
h5m80d50_ensemble,001696.SZ,20260612,FAMILY_ONLY,3,
h5m80d50_ensemble,002203.SZ,20260612,CONSENSUS_3,1,
h5m80d50_ensemble,300666.SZ,20260612,CONSENSUS_2,2,
h5m80d50_ensemble,601208.SH,20260612,FAMILY_ONLY,3,
h5m80d50_ensemble,601958.SH,20260612,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,
h5m80d50_ensemble,002203.SZ,20260611,FAMILY_ONLY,3,
h5m80d50_ensemble,002409.SZ,20260611,FAMILY_ONLY,3,
h5m80d50_ensemble,300260.SZ,20260611,FAMILY_ONLY,3,
h5m80d50_ensemble,300666.SZ,20260611,FAMILY_ONLY,3,
h5m80d50_ensemble,600378.SH,20260611,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,
h5m80d50_ensemble,688630.SH,20260611,CONSENSUS_2,2,
h5m80d50_ensemble,001696.SZ,20260610,FAMILY_ONLY,3,
h5m80d50_ensemble,601208.SH,20260610,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,
h5m80d50_ensemble,605358.SH,20260610,FAMILY_ONLY,3,
h5m80d50_ensemble,605589.SH,20260610,CONSENSUS_3,1,
h5m80d50_ensemble,688300.SH,20260610,FAMILY_ONLY,3,
h5m80d50_ensemble,688630.SH,20260610,FAMILY_ONLY,3,
h5m80d50_ensemble,002354.SZ,20260609,FAMILY_ONLY,3,
h5m80d50_ensemble,300666.SZ,20260609,FAMILY_ONLY,3,
h5m80d50_ensemble,601208.SH,20260609,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,
h5m80d50_ensemble,603005.SH,20260609,FAMILY_ONLY,3,
h5m80d50_ensemble,605358.SH,20260609,FAMILY_ONLY,3,
h5m80d50_ensemble,605376.SH,20260609,FAMILY_ONLY,3,
h5m80d50_ensemble,605589.SH,20260609,FAMILY_ONLY,3,
h5m80d50_ensemble,002354.SZ,20260608,FAMILY_ONLY,3,
h5m80d50_ensemble,300260.SZ,20260608,FAMILY_ONLY,3,
h5m80d50_ensemble,300811.SZ,20260608,FAMILY_ONLY,3,
h5m80d50_ensemble,301217.SZ,20260608,CONSENSUS_2,2,
h5m80d50_ensemble,605358.SH,20260608,CONSENSUS_2,2,
h5m80d50_ensemble,688017.SH,20260608,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,
h5m80d50_ensemble,301377.SZ,20260605,CONSENSUS_2,2,
h5m80d50_ensemble,600403.SH,20260605,CONSENSUS_2,2,
h5m80d50_ensemble,600487.SH,20260605,FAMILY_ONLY,3,
h5m80d50_ensemble,601208.SH,20260605,CONSENSUS_2,2,
h5m80d50_ensemble,688630.SH,20260605,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,
h5m80d50_ensemble,002484.SZ,20260604,FAMILY_ONLY,3,
h5m80d50_ensemble,600403.SH,20260604,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,
h5m80d50_ensemble,600487.SH,20260604,CONSENSUS_2,2,
h5m80d50_ensemble,605376.SH,20260604,CONSENSUS_2,2,
h5m80d50_ensemble,688017.SH,20260604,FAMILY_ONLY,3,
h5m80d50_ensemble,002156.SZ,20260603,CONSENSUS_2,2,
h5m80d50_ensemble,600487.SH,20260603,CONSENSUS_2,2,
h5m80d50_ensemble,601208.SH,20260603,CONSENSUS_3,1,
h5m80d50_ensemble,601869.SH,20260603,FAMILY_ONLY,3,
h5m80d50_ensemble,603663.SH,20260603,FAMILY_ONLY,3,
h5m80d50_ensemble,002851.SZ,20260602,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,
h5m80d50_ensemble,301171.SZ,20260602,CONSENSUS_2,2,
h5m80d50_ensemble,301511.SZ,20260602,FAMILY_ONLY,3,
h5m80d50_ensemble,600403.SH,20260602,FAMILY_ONLY,3,
h5m80d50_ensemble,600667.SH,20260602,FAMILY_ONLY,3,
h5m80d50_ensemble,688630.SH,20260602,FAMILY_ONLY,3,
h5m80d50_ensemble,000539.SZ,20260601,FAMILY_ONLY,3,
h5m80d50_ensemble,000636.SZ,20260601,FAMILY_ONLY,3,
h5m80d50_ensemble,000767.SZ,20260601,FAMILY_ONLY,3,
h5m80d50_ensemble,301171.SZ,20260601,FAMILY_ONLY,3,
h5m80d50_ensemble,301205.SZ,20260601,CONSENSUS_2,2,
h5m80d50_ensemble,301511.SZ,20260601,FAMILY_ONLY,3,
h5m80d50_ensemble,688300.SH,20260601,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,
h5m80d50_ensemble,000021.SZ,20260529,FAMILY_ONLY,3,
h5m80d50_ensemble,000539.SZ,20260529,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,
h5m80d50_ensemble,002484.SZ,20260529,FAMILY_ONLY,3,
h5m80d50_ensemble,301217.SZ,20260529,CONSENSUS_2,2,
h5m80d50_ensemble,301511.SZ,20260529,CONSENSUS_2,2,
h5m80d50_ensemble,000539.SZ,20260528,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,
h5m80d50_ensemble,000791.SZ,20260528,CONSENSUS_2,2,
h5m80d50_ensemble,002484.SZ,20260528,CONSENSUS_2,2,
h5m80d50_ensemble,603678.SH,20260528,FAMILY_ONLY,3,
h5m80d50_ensemble,605376.SH,20260528,FAMILY_ONLY,3,
h5m80d50_ensemble,002484.SZ,20260527,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,
h5m80d50_ensemble,300672.SZ,20260527,CONSENSUS_2,2,
h5m80d50_ensemble,300776.SZ,20260527,CONSENSUS_2,2,
h5m80d50_ensemble,688146.SH,20260527,FAMILY_ONLY,3,
h5m80d50_ensemble,688347.SH,20260527,FAMILY_ONLY,3,
h5m80d50_ensemble,002185.SZ,20260526,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,
h5m80d50_ensemble,002245.SZ,20260526,FAMILY_ONLY,3,
h5m80d50_ensemble,002281.SZ,20260526,FAMILY_ONLY,3,
h5m80d50_ensemble,300567.SZ,20260526,CONSENSUS_2,2,
h5m80d50_ensemble,300672.SZ,20260526,CONSENSUS_2,2,
