model,ts_code,trade_date,priority_name,priority,target,ret,ret_ew,buy,sell,holding_days,exit_reason,csi1500_ew
h5m80d50_ensemble,300811.SZ,20260806,FAMILY_ONLY,3,,0.05523255813953476,0.04103807240666946,68.8,,3.0,,0.014194485732865303
h5m80d50_ensemble,301392.SZ,20260806,CONSENSUS_2,2,1.0,0.11537974683544294,0.0957819435706797,158.0,176.23,2.0,profit_open,0.019597803264763236
h5m80d50_ensemble,601208.SH,20260806,FAMILY_ONLY,3,1.0,0.11370606275064876,0.09410825948588553,42.39,47.21,2.0,profit_open,0.019597803264763236
h5m80d50_ensemble,688313.SH,20260806,FAMILY_ONLY,3,1.0,0.09959780326476331,0.08000000000000007,118.94,130.78616272031095,2.0,profit_intraday,0.019597803264763236
h5m80d50_ensemble,688519.SH,20260806,FAMILY_ONLY,3,1.0,0.14996153846153848,0.13036373519677524,260.0,298.99,2.0,profit_open,0.019597803264763236
h5m80d50_ensemble,002080.SZ,20260805,F220_TOP1_LATE_EARLY_GATE|FAMILY_ONLY,1,1.0,0.08963195435374738,0.08000000000000007,48.76,53.13045409428872,2.0,profit_intraday,0.009631954353747307
h5m80d50_ensemble,002436.SZ,20260805,FAMILY_ONLY,3,1.0,0.08963195435374738,0.08000000000000007,29.66,32.31848376613215,2.0,profit_intraday,0.009631954353747307
h5m80d50_ensemble,300620.SZ,20260805,FAMILY_ONLY,3,1.0,0.12508977735216664,0.11545782299841933,250.62,281.97,2.0,profit_open,0.009631954353747307
h5m80d50_ensemble,601208.SH,20260805,FAMILY_ONLY,3,1.0,0.08963195435374738,0.08000000000000007,39.33,42.85522476473288,2.0,profit_intraday,0.009631954353747307
h5m80d50_ensemble,688313.SH,20260805,FAMILY_ONLY,3,1.0,0.08963195435374738,0.08000000000000007,112.6,122.69255806023195,2.0,profit_intraday,0.009631954353747307
h5m80d50_ensemble,688432.SH,20260805,FAMILY_ONLY,3,1.0,0.20765550239234432,0.198023548038597,31.35,37.86,2.0,profit_open,0.009631954353747307
h5m80d50_ensemble,688766.SH,20260805,CONSENSUS_3,1,1.0,0.08963195435374738,0.08000000000000007,350.01,381.3820803433551,2.0,profit_intraday,0.009631954353747307
h5m80d50_ensemble,002428.SZ,20260804,FAMILY_ONLY,3,1.0,0.09594815859878891,0.08000000000000007,82.7,90.63491271611984,2.0,profit_intraday,0.015948158598788842
h5m80d50_ensemble,300570.SZ,20260804,FAMILY_ONLY,3,1.0,0.10692779686178744,0.08000000000000007,128.52,142.26236045267694,3.0,profit_intraday,0.026927796861787368
h5m80d50_ensemble,301392.SZ,20260804,FAMILY_ONLY,3,1.0,0.12910601326118432,0.11315785466239547,131.21,148.15,2.0,profit_open,0.015948158598788842
h5m80d50_ensemble,301611.SZ,20260804,CONSENSUS_3,1,1.0,0.09594815859878891,0.08000000000000007,86.0,94.25154163949584,2.0,profit_intraday,0.015948158598788842
h5m80d50_ensemble,688048.SH,20260804,FAMILY_ONLY,3,1.0,0.09594815859878891,0.08000000000000007,244.61,268.07987907484977,2.0,profit_intraday,0.015948158598788842
h5m80d50_ensemble,688052.SH,20260804,FAMILY_ONLY,3,1.0,0.11036902024135009,0.08000000000000007,192.04,213.23526664714888,5.0,profit_intraday,0.03036902024135002
h5m80d50_ensemble,688652.SH,20260804,FAMILY_ONLY,3,1.0,0.09594815859878891,0.08000000000000007,128.0,140.28136430064498,2.0,profit_intraday,0.015948158598788842
h5m80d50_ensemble,002484.SZ,20260803,FAMILY_ONLY,3,1.0,0.1126208235333015,0.08000000000000007,54.28,60.393058301387605,2.0,profit_intraday,0.032620823533301424
h5m80d50_ensemble,605376.SH,20260803,CONSENSUS_2,2,1.0,0.1126208235333015,0.08000000000000007,133.31,148.32348198522442,2.0,profit_intraday,0.032620823533301424
h5m80d50_ensemble,688017.SH,20260803,FAMILY_ONLY,3,0.0,0.06229518628106012,0.010661485524016134,314.31,333.89,5.0,expiry_close,0.05163370075704399
h5m80d50_ensemble,688141.SH,20260803,CONSENSUS_2,2,1.0,0.1126208235333015,0.08000000000000007,109.08,121.36467943101252,2.0,profit_intraday,0.032620823533301424
h5m80d50_ensemble,688300.SH,20260803,F220_TOP1_LATE_EARLY_GATE|FAMILY_ONLY,1,1.0,0.1126208235333015,0.08000000000000007,102.95,114.54431378275339,2.0,profit_intraday,0.032620823533301424
h5m80d50_ensemble,688313.SH,20260803,FAMILY_ONLY,3,1.0,0.1126208235333015,0.08000000000000007,102.38,113.9101199133394,2.0,profit_intraday,0.032620823533301424
h5m80d50_ensemble,688362.SH,20260803,FAMILY_ONLY,3,1.0,0.1126208235333015,0.08000000000000007,52.5,58.41259323549833,2.0,profit_intraday,0.032620823533301424
h5m80d50_ensemble,300285.SZ,20260731,FAMILY_ONLY,3,1.0,0.11804073228419942,0.08000000000000007,60.0,67.08244393705196,3.0,profit_intraday,0.03804073228419935
h5m80d50_ensemble,300475.SZ,20260731,FAMILY_ONLY,3,0.0,-0.06458304522196101,-0.08514076742757115,144.62,135.28,2.0,t1_stop_t2_open,0.02055772220561014
h5m80d50_ensemble,300620.SZ,20260731,FAMILY_ONLY,3,1.0,0.10055772220561021,0.08000000000000007,203.65,224.1285801271725,2.0,profit_intraday,0.02055772220561014
h5m80d50_ensemble,301200.SZ,20260731,FAMILY_ONLY,3,1.0,0.11804073228419942,0.08000000000000007,233.01,260.5146710295413,3.0,profit_intraday,0.03804073228419935
h5m80d50_ensemble,688123.SH,20260731,CONSENSUS_2,2,0.0,-0.06172727272727274,-0.08228499493288288,110.0,103.21,2.0,t1_stop_t2_open,0.02055772220561014
h5m80d50_ensemble,688205.SH,20260731,FAMILY_ONLY,3,1.0,0.10055772220561021,0.08000000000000007,114.5,126.01385919254237,2.0,profit_intraday,0.02055772220561014
h5m80d50_ensemble,688300.SH,20260731,FAMILY_ONLY,3,0.0,-0.029688972667294977,-0.05024669487290512,106.1,102.95,2.0,t1_stop_t2_open,0.02055772220561014
h5m80d50_ensemble,688519.SH,20260731,FAMILY_ONLY,3,1.0,0.10055772220561021,0.08000000000000007,213.36,234.814995609789,2.0,profit_intraday,0.02055772220561014
h5m80d50_ensemble,300672.SZ,20260730,CONSENSUS_2,2,0.0,-0.04776074988840939,-0.07316753431719869,134.42,128.0,2.0,t1_stop_t2_open,0.025406784428789297
h5m80d50_ensemble,688017.SH,20260730,FAMILY_ONLY,3,1.0,0.10540678442878937,0.08000000000000007,287.98,318.3350457798028,2.0,profit_intraday,0.025406784428789297
h5m80d50_ensemble,688300.SH,20260730,FAMILY_ONLY,3,0.0,-0.09316239316239316,-0.11856917759118246,117.0,106.1,2.0,t1_stop_t2_open,0.025406784428789297
h5m80d50_ensemble,688502.SH,20260730,FAMILY_ONLY,3,0.0,-0.06714801444043317,-0.09255479886922247,332.4,310.08,2.0,t1_stop_t2_open,0.025406784428789297
h5m80d50_ensemble,688519.SH,20260730,CONSENSUS_3,1,0.0,-0.06784918519812999,-0.09325596962691929,228.89,213.36,2.0,t1_stop_t2_open,0.025406784428789297
h5m80d50_ensemble,688629.SH,20260730,FAMILY_ONLY,3,0.0,-0.024593215571210747,-0.050000000000000044,131.0,127.77828876017139,2.0,stop_close,0.025406784428789297
h5m80d50_ensemble,300570.SZ,20260729,FAMILY_ONLY,3,0.0,-0.010806317539484578,-0.017577441103651337,120.3,119.0,2.0,t1_stop_t2_open,0.006771123564166759
h5m80d50_ensemble,300666.SZ,20260729,FAMILY_ONLY,3,0.0,0.01699599281470232,0.010224869250535562,217.11,220.8,2.0,t1_stop_t2_open,0.006771123564166759
h5m80d50_ensemble,688123.SH,20260729,FAMILY_ONLY,3,1.0,0.08677112356416683,0.08000000000000007,113.99,123.88104037507937,2.0,profit_intraday,0.006771123564166759
h5m80d50_ensemble,688146.SH,20260729,CONSENSUS_2,2,1.0,0.08677112356416683,0.08000000000000007,295.15,320.7604971199638,2.0,profit_intraday,0.006771123564166759
h5m80d50_ensemble,688300.SH,20260729,CONSENSUS_2,2,0.0,0.011935651271406389,0.00516452770723963,115.62,117.0,2.0,t1_stop_t2_open,0.006771123564166759
h5m80d50_ensemble,688519.SH,20260729,CONSENSUS_2,2,1.0,0.09516746411483257,0.08839634055066581,209.0,228.89,2.0,profit_open,0.006771123564166759
h5m80d50_ensemble,301205.SZ,20260728,CONSENSUS_2,2,0.0,-0.04593832778557849,-0.050000000000000044,217.12,207.1458702711952,2.0,stop_close,0.004061672214421552
h5m80d50_ensemble,688146.SH,20260728,CONSENSUS_2,2,1.0,0.08406167221442162,0.08000000000000007,274.26,297.31475422152727,2.0,profit_intraday,0.004061672214421552
h5m80d50_ensemble,688147.SH,20260728,FAMILY_ONLY,3,0.0,-0.09989643159777795,-0.1039581038121995,106.21,95.6,2.0,t1_stop_t2_open,0.004061672214421552
h5m80d50_ensemble,688200.SH,20260728,FAMILY_ONLY,3,0.0,-0.04593832778557849,-0.050000000000000044,359.25,342.74665574303094,2.0,stop_close,0.004061672214421552
h5m80d50_ensemble,688766.SH,20260728,CONSENSUS_3,1,1.0,0.08406167221442162,0.08000000000000007,308.0,333.8909950420419,2.0,profit_intraday,0.004061672214421552
h5m80d50_ensemble,301205.SZ,20260727,CONSENSUS_2,2,0.0,-0.060329175999355944,-0.050000000000000044,226.8,213.11734288334608,3.0,stop_close,-0.0103291759993559
h5m80d50_ensemble,301526.SZ,20260727,FAMILY_ONLY,3,0.0,-0.06504854368932034,-0.06777549144772699,30.9,28.89,2.0,t1_stop_t2_open,0.0027269477584066504
h5m80d50_ensemble,605376.SH,20260727,F220_TOP1_LATE_EARLY_GATE|FAMILY_ONLY,1,0.0,-0.09398645957785745,-0.0967134073362641,150.66,136.5,2.0,t1_stop_t2_open,0.0027269477584066504
h5m80d50_ensemble,688146.SH,20260727,CONSENSUS_2,2,1.0,0.08272694775840672,0.08000000000000007,276.0,298.8326375813202,2.0,profit_intraday,0.0027269477584066504
h5m80d50_ensemble,688766.SH,20260727,CONSENSUS_3,1,0.0,-0.08139222762384812,-0.08411917538225477,335.29,308.0,2.0,t1_stop_t2_open,0.0027269477584066504
h5m80d50_ensemble,002428.SZ,20260724,FAMILY_ONLY,3,0.0,-0.03754963210997997,-0.050000000000000044,75.36,72.53025972419191,2.0,stop_close,0.012450367890020075
h5m80d50_ensemble,300475.SZ,20260724,FAMILY_ONLY,3,0.0,-0.03754963210997997,-0.050000000000000044,161.59,155.52235494734833,2.0,stop_close,0.012450367890020075
h5m80d50_ensemble,300666.SZ,20260724,FAMILY_ONLY,3,0.0,-0.02002649989596117,-0.050000000000000044,229.47,224.87451906887378,3.0,stop_close,0.029973500104038875
h5m80d50_ensemble,301205.SZ,20260724,CONSENSUS_2,2,0.0,-0.03754963210997997,-0.050000000000000044,236.64,227.75425505749433,2.0,stop_close,0.012450367890020075
h5m80d50_ensemble,600206.SH,20260724,CONSENSUS_3,1,0.0,-0.02002649989596117,-0.050000000000000044,43.3,42.432852554504876,3.0,stop_close,0.029973500104038875
h5m80d50_ensemble,688146.SH,20260724,FAMILY_ONLY,3,1.0,0.1145660865000202,0.10211571861000013,247.63,276.0,2.0,profit_open,0.012450367890020075
