model,ts_code,trade_date,priority_name,priority,target,ret,ret_ew,buy,sell,holding_days,exit_reason,csi1500_ew
h5m80d50_priority,688205.SH,20260731,P3_global_china_expansion,3.0,1.0,0.10055772220561021,0.08000000000000007,114.5,126.01385919254237,2.0,profit_intraday,0.02055772220561014
h5m80d50_priority,688300.SH,20260731,,,0.0,-0.029688972667294977,-0.05024669487290512,106.1,102.95,2.0,t1_stop_t2_open,0.02055772220561014
h5m80d50_priority,300672.SZ,20260730,,,0.0,-0.04776074988840939,-0.07316753431719869,134.42,128.0,2.0,t1_stop_t2_open,0.025406784428789297
h5m80d50_priority,688123.SH,20260730,,,0.0,-0.11003236245954684,-0.13543914688833614,123.6,110.0,2.0,t1_stop_t2_open,0.025406784428789297
h5m80d50_priority,688205.SH,20260730,P3_global_china_expansion,3.0,1.0,0.13762520087561225,0.08000000000000007,117.04,133.14765351048166,5.0,profit_intraday,0.05762520087561218
h5m80d50_priority,688300.SH,20260730,,,0.0,-0.09316239316239316,-0.11856917759118246,117.0,106.1,2.0,t1_stop_t2_open,0.025406784428789297
h5m80d50_priority,688001.SH,20260729,,,0.0,-0.011177987962166847,-0.017949111526333605,46.52,46.0,2.0,t1_stop_t2_open,0.006771123564166759
h5m80d50_priority,688150.SH,20260729,P3_global_china_expansion,3.0,0.0,0.0,-0.006771123564166759,35.2,35.2,2.0,t1_stop_t2_open,0.006771123564166759
h5m80d50_priority,688766.SH,20260729,P3_global_china_expansion,3.0,1.0,0.2918508582055426,0.2850797346413758,328.01,423.74,2.0,profit_open,0.006771123564166759
h5m80d50_priority,688001.SH,20260728,,,0.0,-0.027591973244147194,-0.03165364545856875,47.84,46.52,2.0,t1_stop_t2_open,0.004061672214421552
h5m80d50_priority,688515.SH,20260728,,,0.0,-0.0459383277855786,-0.050000000000000155,141.32,134.82799551734203,2.0,stop_close,0.004061672214421552
h5m80d50_priority,688766.SH,20260728,,,1.0,0.08406167221442162,0.08000000000000007,308.0,333.8909950420419,2.0,profit_intraday,0.004061672214421552
h5m80d50_priority,002222.SZ,20260727,,,0.0,-0.10298317994287531,-0.10571012770128196,63.02,56.53,2.0,t1_stop_t2_open,0.0027269477584066504
h5m80d50_priority,300548.SZ,20260727,,,0.0,-0.12143027129938133,-0.12415721905778798,168.08,147.67,2.0,t1_stop_t2_open,0.0027269477584066504
h5m80d50_priority,688205.SH,20260727,,,0.0,-0.047273052241593394,-0.050000000000000044,128.99,122.89224899135688,2.0,stop_close,0.0027269477584066504
h5m80d50_priority,300548.SZ,20260724,,,0.0,-0.03754963210997997,-0.050000000000000044,163.46,157.32213713530268,2.0,stop_close,0.012450367890020075
h5m80d50_priority,600105.SH,20260724,P2_current_broader,2.0,0.0,-0.03754963210997997,-0.050000000000000044,34.19,32.90617807815978,2.0,stop_close,0.012450367890020075
h5m80d50_priority,688300.SH,20260724,,,0.0,-0.03754963210997997,-0.050000000000000044,124.21,119.54596019561939,2.0,stop_close,0.012450367890020075
h5m80d50_priority,300548.SZ,20260723,P3_global_china_expansion,3.0,0.0,-0.06716757988790201,-0.050000000000000155,167.04,155.82032745552485,3.0,stop_close,-0.01716757988790185
h5m80d50_priority,600105.SH,20260723,,,0.0,-0.0671675798879019,-0.050000000000000044,34.68,32.35062832948756,3.0,stop_close,-0.01716757988790185
h5m80d50_priority,688205.SH,20260723,P3_global_china_expansion,3.0,0.0,-0.0671675798879019,-0.050000000000000044,131.0,122.20104703468485,3.0,stop_close,-0.01716757988790185
h5m80d50_priority,300548.SZ,20260722,P3_global_china_expansion,3.0,0.0,-0.05840465360632585,-0.04999999999999993,171.76,161.72841669657745,4.0,stop_close,-0.008404653606325918
h5m80d50_priority,600105.SH,20260722,,,0.0,-0.05840465360632585,-0.04999999999999993,36.1,33.991592004811636,4.0,stop_close,-0.008404653606325918
h5m80d50_priority,688205.SH,20260722,P3_global_china_expansion,3.0,0.0,-0.05840465360632596,-0.050000000000000044,135.86,127.92514376104457,4.0,stop_close,-0.008404653606325918
h5m80d50_priority,003031.SZ,20260721,,,0.0,-0.06559824284883609,-0.050000000000000044,109.99,102.77484926905652,5.0,stop_close,-0.015598242848836041
h5m80d50_priority,600330.SH,20260721,P3_global_china_expansion,3.0,0.0,-0.02626050420168069,-0.010662261352844649,19.04,18.54,5.0,expiry_close,-0.015598242848836041
h5m80d50_priority,600487.SH,20260721,,,0.0,-0.07770368961128471,-0.050000000000000044,57.61,53.13349044149389,3.0,stop_close,-0.027703689611284665
h5m80d50_priority,300548.SZ,20260720,,,1.0,0.1346375143843499,0.11603176523354852,156.42,177.48,2.0,profit_open,0.018605749150801376
h5m80d50_priority,688205.SH,20260720,P3_global_china_expansion,3.0,0.0,0.027577658997598675,0.002845832363113532,129.09,132.65,5.0,expiry_close,0.024731826634485143
h5m80d50_priority,688300.SH,20260720,,,0.0,0.029611688413157422,0.004879861778672279,127.99,131.78,5.0,expiry_close,0.024731826634485143
h5m80d50_priority,600487.SH,20260717,P3_global_china_expansion,3.0,0.0,-0.05613512170889223,-0.07728475046994376,60.39,57.0,2.0,t1_stop_t2_open,0.02114962876105153
h5m80d50_priority,600498.SH,20260717,P3_global_china_expansion,3.0,0.0,-0.07755610972568572,-0.09870573848673725,40.1,36.99,2.0,t1_stop_t2_open,0.02114962876105153
h5m80d50_priority,688205.SH,20260717,,,0.0,-0.07786270447889143,-0.09901233323994296,139.99,129.09,2.0,t1_stop_t2_open,0.02114962876105153
h5m80d50_priority,300870.SZ,20260716,,,0.0,-0.09741525423728814,-0.04907788683836023,236.0,213.01,2.0,t1_stop_t2_open,-0.04833736739892791
h5m80d50_priority,600487.SH,20260716,,,0.0,-0.09833736739892796,-0.050000000000000044,64.08,57.778541497076695,2.0,stop_close,-0.04833736739892791
h5m80d50_priority,688300.SH,20260716,P3_global_china_expansion,3.0,0.0,-0.08638743455497377,-0.038050067156045864,160.44,146.58,2.0,t1_stop_t2_open,-0.04833736739892791
h5m80d50_priority,301217.SZ,20260715,P3_global_china_expansion,3.0,1.0,0.02726975666454079,0.08000000000000007,125.11,128.52171925630068,2.0,profit_intraday,-0.05273024333545928
h5m80d50_priority,600403.SH,20260715,,,0.0,-0.0976909413854351,-0.04496069804997582,5.63,5.08,2.0,t1_stop_t2_open,-0.05273024333545928
h5m80d50_priority,688300.SH,20260715,P3_global_china_expansion,3.0,0.0,-0.10273024333545933,-0.050000000000000044,165.25,148.27382728881534,2.0,stop_close,-0.05273024333545928
h5m80d50_priority,600330.SH,20260714,,,0.0,-0.10115751664997441,-0.050000000000000155,22.5,20.223955875375577,3.0,stop_close,-0.051157516649974255
h5m80d50_priority,600869.SH,20260714,P3_global_china_expansion,3.0,0.0,-0.07172413793103438,-0.06399963151212928,21.75,20.19,2.0,t1_stop_t2_open,-0.007724506418905097
h5m80d50_priority,688300.SH,20260714,,,0.0,-0.10151152675076114,-0.09378702033185604,183.92,165.25,2.0,t1_stop_t2_open,-0.007724506418905097
h5m80d50_priority,301526.SZ,20260713,,,1.0,0.19067419067419067,0.17724257781563924,33.67,40.09,2.0,profit_open,0.013431612858551434
h5m80d50_priority,600664.SH,20260713,,,1.0,0.1368421052631581,0.12341049240460666,3.8,4.32,2.0,profit_open,0.013431612858551434
h5m80d50_priority,688549.SH,20260713,,,0.0,-0.03656838714144861,-0.050000000000000044,28.1,27.072428321325294,2.0,stop_close,0.013431612858551434
h5m80d50_priority,301526.SZ,20260710,,,1.0,0.057466443690444846,0.08000000000000007,36.41,38.502353214769094,2.0,profit_intraday,-0.022533556309555225
h5m80d50_priority,600487.SH,20260710,,,0.0,-0.08008400212810629,-0.04999999999999993,75.08,69.06729312022178,4.0,stop_close,-0.030084002128106357
h5m80d50_priority,605376.SH,20260710,P3_global_china_expansion,3.0,1.0,0.06836842105263163,0.08927911592346527,190.0,202.99,3.0,profit_open,-0.020910694870833635
h5m80d50_priority,688549.SH,20260710,P3_global_china_expansion,3.0,0.0,-0.07091069487083368,-0.050000000000000044,29.34,27.25948021248974,3.0,stop_close,-0.020910694870833635
h5m80d50_priority,301526.SZ,20260709,P3_global_china_expansion,3.0,0.0,-0.09247258225324029,-0.06240056852064968,40.12,36.41,2.0,t1_stop_t2_open,-0.030072013732590608
h5m80d50_priority,688432.SH,20260709,,,1.0,0.04992798626740935,0.07999999999999996,52.31,54.92173296164819,2.0,profit_intraday,-0.030072013732590608
h5m80d50_priority,688549.SH,20260709,,,0.0,-0.14460641399416907,-0.11453440026157846,34.3,29.34,2.0,t1_stop_t2_open,-0.030072013732590608
h5m80d50_priority,301526.SZ,20260708,P3_global_china_expansion,3.0,1.0,0.09251568818313594,0.08000000000000007,37.91,41.41726973902268,2.0,profit_intraday,0.012515688183135865
h5m80d50_priority,600487.SH,20260708,,,1.0,0.09251568818313594,0.08000000000000007,78.18,85.41287650215757,2.0,profit_intraday,0.012515688183135865
h5m80d50_priority,688549.SH,20260708,,,0.0,-0.03748431181686407,-0.04999999999999993,33.96,32.6870327706993,2.0,stop_close,0.012515688183135865
h5m80d50_priority,300319.SZ,20260707,,,0.0,-0.06193548387096781,-0.05710659202196311,23.25,21.81,2.0,t1_stop_t2_open,-0.004828891849004702
h5m80d50_priority,600353.SH,20260707,P3_global_china_expansion,3.0,0.0,-0.06448387903024244,-0.05965498718123774,40.01,37.43,2.0,t1_stop_t2_open,-0.004828891849004702
h5m80d50_priority,600487.SH,20260707,,,0.0,-0.0847556910795989,-0.050000000000000044,81.78,74.8486795835104,4.0,stop_close,-0.03475569107959886
h5m80d50_priority,688432.SH,20260707,,,0.0,-0.04032595068951106,-0.03549705884050636,47.86,45.93,2.0,t1_stop_t2_open,-0.004828891849004702
h5m80d50_priority,300319.SZ,20260706,,,0.0,-0.08606795785185783,-0.050000000000000044,23.46,21.440845708795415,2.0,stop_close,-0.03606795785185779
h5m80d50_priority,301171.SZ,20260706,,,1.0,0.05215731079174346,0.08000000000000007,29.21,30.733515048226828,3.0,profit_intraday,-0.02784268920825661
h5m80d50_priority,301458.SZ,20260706,,,0.0,-0.07400368498259835,-0.050000000000000044,51.12,47.33693162368957,4.0,stop_close,-0.024003684982598306
h5m80d50_priority,002635.SZ,20260703,,,0.0,-0.13872082973206568,-0.10748066953740698,23.14,19.93,2.0,t1_stop_t2_open,-0.031240160194658695
h5m80d50_priority,002897.SZ,20260703,P3_global_china_expansion,3.0,1.0,0.048759839805341265,0.07999999999999996,77.74,81.53058994646723,2.0,profit_intraday,-0.031240160194658695
h5m80d50_priority,300319.SZ,20260703,P3_global_china_expansion,3.0,0.0,-0.11638418079096047,-0.08514402059630177,26.55,23.46,2.0,t1_stop_t2_open,-0.031240160194658695
h5m80d50_priority,002354.SZ,20260702,,,0.0,-0.07267441860465118,-0.07261053018323271,10.32,9.57,2.0,t1_stop_t2_open,-6.388842141846762e-05
h5m80d50_priority,600903.SH,20260702,P3_global_china_expansion,3.0,0.0,-0.07318787871372523,-0.050000000000000044,6.93,6.422808000513884,3.0,stop_close,-0.023187878713725185
h5m80d50_priority,603567.SH,20260702,,,0.0,-0.03749999999999998,-0.009595201195786496,4.8,4.62,5.0,expiry_close,-0.027904798804213482
h5m80d50_priority,002273.SZ,20260701,P1B_low_turnover_exception,1.0,0.0,-0.05479006445892176,-0.050000000000000044,40.0,37.80839742164313,2.0,stop_close,-0.004790064458921717
h5m80d50_priority,600903.SH,20260701,P3_global_china_expansion,3.0,0.0,-0.0915697674418604,-0.04291568599754925,6.88,6.25,5.0,expiry_close,-0.04865408144431116
h5m80d50_priority,601991.SH,20260701,,,0.0,-0.08750000000000002,-0.0827099355410783,8.0,7.3,2.0,t1_stop_t2_open,-0.004790064458921717
h5m80d50_priority,603567.SH,20260701,,,0.0,-0.03112033195020758,0.01753374949410358,4.82,4.67,5.0,expiry_close,-0.04865408144431116
